	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNRK	SNRK	1.5682952058164998e-52	14540.0	1.29905571591975	-1.29905571591975	2.6982241074586853e-12	8190.0	46.16902520155607	0.0	0.18050482161834247	0.03667497791864741	2	30.499020252516083
SOST	SOST	0.203030068577686	14539.0	1.29834845952571	-1.29834845952571	0.00023317503048680952	14825.0	83.57670406494898	0.0	0.5207591111456285	0.06734316487794331	2	11.546670694634413
PHEX.AS1	PHEX.AS1	0.186696603887962	14538.0	1.29766446398879	1.29766446398879	0.322073648241132	11637.0	65.60297682809946	0.0	0.2879911990440755	0.1253122168956952	2	8.057261214883187
NDNF	NDNF	6.023995171393979e-06	14537.0	1.2975177796190802	-1.2975177796190802	1.4931914080480712e-15	16592.0	93.53892992050517	0.0	0.843328358232279	0.08654002091660913	2	5.2483165196419685
NPAS4	NPAS4	0.0168793182415539	14536.0	1.29738607043911	-1.29738607043911	0.6544966164862944	2850.0	16.062468286632463	0.0	0.0794292706335982	0.07186013812505422	2	16.948990519416608
SCGB2A1	SCGB2A1	0.0574837496291525	14535.0	1.2971116475932098	1.2971116475932098	0.047554315130225205	11152.0	62.86857980492755	0.0	0.268553702811501	0.07889869372912386	2	13.036438199001987
CACNA1E	CACNA1E	0.0122941765185954	14534.0	1.2970387477568601	1.2970387477568601	0.03959747173906615	12894.0	72.68985736032023	0.0	0.352871442218606	0.16543469718808224	2	5.707190339066738
PDCD2L	PDCD2L	3.6373575954092005e-06	14533.0	1.29702175575165	1.29702175575165	0.0014161828372893088	6076.0	34.250436939730506	0.0	0.1375036811635325	0.030776984207441987	2	37.674843862958525
PLA2G4A	PLA2G4A	1.58319324875491e-05	14532.0	1.2967258345987902	1.2967258345987902	0.6558321360822439	135.0	0.7554828888763602	0.0	0.01513692552764905	0.00518665602886531	2	247.0934841136006
FRK	FRK	7.7788950780863e-07	14531.0	1.2966809480591899	1.2966809480591899	4.423405331514705e-06	16121.0	90.88346394542482	0.0	0.7329282356353515	0.19182062268690886	2	2.9389577852846407
HES6	HES6	2.57957376794513e-07	14530.0	1.29635691077656	1.29635691077656	0.1408765342895222	7929.0	44.697524947849125	0.0	0.1751114854219323	0.17938276356837443	2	6.250575044392424
LIX1	LIX1	0.0824070059464463	14529.0	1.29567861567922	1.29567861567922	4.795624749656245e-07	16468.0	92.8398263516942	0.0	0.8170399725534916	0.03207848972265957	2	14.920859655921646
CHRNA1	CHRNA1	0.087731232533812	14528.0	1.2956578197620199	1.2956578197620199	1.493972373824361e-06	17459.0	98.42701697017534	1.0	1.3087517820596002	0.11849456870945375	2	-0.11050263687347928
CLEC1B	CLEC1B	0.0209553711992062	14527.0	1.29547686135742	-1.29547686135742	3.533290481414539e-07	17310.0	97.58696510120089	1.0	1.174999965039695	0.025703612959327746	2	4.687158046939247
PCSK1	PCSK1	0.0435654581882313	14526.0	1.29538992007429	1.29538992007429	6.301349960747083e-07	15793.0	89.0342222472797	0.0	0.6641043527641081	0.2501844927660915	2	2.523280161494256
CLEC4GP1	CLEC4GP1	0.0119081475694008	14525.0	1.29530538612191	-1.29530538612191	1.2433899412078344e-06	16714.0	94.22675762530304	0.0	0.881024938928393	0.07589303969530921	2	5.458740997287038
NPY1R	NPY1R	8.96597024322738e-05	14524.0	1.2951624641379098	-1.2951624641379098	0.05733579971306918	12751.0	71.88363308338502	0.0	0.343541492191141	0.26099902467956854	2	3.646070988637159
COL13A1	COL13A1	1.0432084032455901e-08	14523.0	1.2948704612161799	-1.2948704612161799	9.266222751036012e-08	13331.0	75.15363364717822	0.0	0.38421664831558344	0.006243502622923918	2	145.85623934183994
POSTN	POSTN	0.0070856831338895095	14522.0	1.2942490656019	1.2942490656019	2.688857650621969e-10	16680.0	94.03506793708068	0.0	0.868564100987978	0.05223214829935749	2	8.149865140032126
EFCAB13	EFCAB13	2.92315364962216e-12	14521.0	1.2918914651784499	1.2918914651784499	0.03309089937546013	5279.0	29.757005130518127	0.0	0.12266015535827851	0.023876521177362883	2	48.96991907383514
CA2	CA2	8.006504965209059e-05	14520.0	1.29143553323322	-1.29143553323322	0.00424228535307924	7673.0	43.254214354174884	0.0	0.169024154390934	0.0038436547248625343	2	292.016702640331
STAC	STAC	0.00178226908839684	14519.0	1.29134433558147	-1.29134433558147	0.0008191012597262044	9537.0	53.76331961436545	0.0	0.216504126227451	0.0704661814101408	2	15.253277357233644
C1QTNF6	C1QTNF6	7.3312125495958416e-09	14518.0	1.29115112798039	1.29115112798039	2.8501073424714924e-08	9708.0	54.72740598748379	0.0	0.2218658941692995	0.021217777604244724	2	50.39572257544893
LINC00665	LINC00665	0.00162363812099047	14517.0	1.29100485883008	1.29100485883008	0.09905502828615528	2398.0	13.514123019676383	0.0	0.07090697958959641	0.025753448878251758	2	47.37609649909183
CLDND2	CLDND2	3.1626568396540298e-06	14516.0	1.29084010725672	-1.29084010725672	0.35516811393879255	3894.0	21.948469301460225	0.0	0.09755230131050016	0.031814763186077955	2	37.50736093702558
ELOA2	ELOA2	0.16891943745390803	14515.0	1.29064572923945	1.29064572923945	0.14788208342806705	15716.0	88.60010148277613	0.0	0.6486171409566964	0.2913398335101594	2	2.203710287561365
CRNDE	CRNDE	2.81785111818569e-06	14514.0	1.2893843310754098	1.2893843310754098	0.19868231780288106	3622.0	20.414951795681343	0.0	0.0927675747872875	0.06461573602726854	2	18.51896813158852
ARHGAP39	ARHGAP39	0.00010278108707712099	14513.0	1.28833663988841	1.28833663988841	0.0005900660335552211	13735.0	77.43135817782039	0.0	0.41501631666839	0.2469226710737995	2	3.5368170910438783
C2orf15	C2orf15	2.9871093002506497e-07	14512.0	1.28794736011568	1.28794736011568	5.149106528003481e-09	15897.0	89.62056717595986	0.0	0.6841632430948565	0.04270568806044141	2	14.13825990032726
CREB3L4	CREB3L4	9.459719752172569e-12	14511.0	1.28776495014733	1.28776495014733	2.9931542905983523e-09	16173.0	91.17663640976491	0.0	0.7426387929405716	0.24336172834768638	2	2.239983093923244
PCDHGB7	PCDHGB7	7.25414250854376e-17	14510.0	1.2860487415477602	-1.2860487415477602	0.00969437555174825	10122.0	57.06150983819135	0.0	0.2341409570581425	0.002202045219018632	2	477.69581451120837
EMP3	EMP3	3.8248654127645703e-13	14509.0	1.28519129298276	-1.28519129298276	0.002095092539201432	13685.0	77.14946157749338	0.0	0.4118948676034565	0.14385453337185547	2	6.0706910300969374
MFAP2	MFAP2	8.20777512846858e-05	14508.0	1.28481645727566	1.28481645727566	0.00010351597649964795	14435.0	81.37791058239839	0.0	0.477591456483884	0.14422569912567562	2	5.596956753791673
LDHA	LDHA	1.23268367940432e-07	14507.0	1.2847798463809	1.2847798463809	5.72139082557197e-12	13300.0	74.97885775497548	0.0	0.3815287144838825	0.09916844240101111	2	9.10825167793306
PMP22	PMP22	1.7478044869640098e-23	14506.0	1.28448534410745	-1.28448534410745	2.5384913590152483e-11	13947.0	78.62659976320685	0.0	0.4325608912482	0.14101260784952005	2	6.041477183149262
GABRA2	GABRA2	0.0190956835428062	14505.0	1.28427452575581	-1.28427452575581	0.09927883647053942	4601.0	25.934487230084006	0.0	0.11010185963805616	0.06126967626252921	2	19.16400963319345
PLSCR4	PLSCR4	1.69756781461371e-17	14504.0	1.2840909671409901	-1.2840909671409901	3.2164865439872475e-15	15072.0	84.96927327056436	0.0	0.553181352656092	0.28717900920835254	2	2.545135929327664
KLF10	KLF10	2.1046813742420397e-11	14503.0	1.28394617451232	-1.28394617451232	0.19175087686617698	4162.0	23.459435079212945	0.0	0.1022629849288949	0.07253498796280795	2	16.29121645666128
LINC00643	LINC00643	0.0421221679712734	14502.0	1.28392284442366	1.28392284442366	0.33371653810951907	8286.0	46.710266674183906	0.0	0.18308959267299196	0.2059251544618862	2	5.345793012161691
DECR2	DECR2	5.56599868746867e-07	14501.0	1.28382965078678	1.28382965078678	0.0006658382412585135	11190.0	63.08282122117607	0.0	0.2699356496500265	0.10177588857127284	2	9.962025538364438
SIGLEC16	SIGLEC16	0.00233681558427237	14500.0	1.28372360951381	-1.28372360951381	4.2080176247668383e-07	15836.0	89.27665332356092	0.0	0.672109803265381	0.06218575929796997	2	9.83527118030052
FUNDC1	FUNDC1	5.41645584392441e-13	14499.0	1.2827666583506	1.2827666583506	0.0007051535638142442	6498.0	36.629644246490386	0.0	0.14492134198241263	0.08071229272633108	2	14.097546704889771
FAM228A	FAM228A	0.000861903371203681	14498.0	1.2826398484410402	-1.2826398484410402	0.00033115485609121073	14939.0	84.21942831369454	0.0	0.535985793355805	0.14665822656833394	2	5.091116076856004
ELMO1	ELMO1	3.1720505510134304e-13	14497.0	1.2824704628117198	-1.2824704628117198	0.011649433541976867	12816.0	72.25009866381012	0.0	0.34771494655794444	0.1143537851742593	2	8.174242022940803
LOXL1.AS1	LOXL1.AS1	1.71301231950071e-05	14496.0	1.28193393328721	1.28193393328721	0.012371151498215147	4677.0	26.362970062581045	0.0	0.1112951428118667	0.051357225287928236	2	22.794042783898366
MYOM3	MYOM3	9.48076258310862e-06	14495.0	1.28126732728221	1.28126732728221	9.231687490274358e-27	17565.0	99.02463776286858	1.0	1.45905349960542	0.16615204092368147	2	-1.0700209960398415
CA12	CA12	0.013873492899765	14494.0	1.2810080147953502	1.2810080147953502	0.0021633614632187706	14069.0	79.31442746800474	0.0	0.4446821866444005	0.15673567534975852	2	5.335899604762434
CYP2A6	CYP2A6	0.000812799093935346	14493.0	1.2802251428748301	-1.2802251428748301	6.49332627367472e-06	14937.0	84.20815244968146	0.0	0.5358213462101806	0.0500225822457852	2	14.881354845038441
C11orf21	C11orf21	9.103916284775039e-13	14492.0	1.28011424734812	-1.28011424734812	5.083630460855969e-07	17032.0	96.01962000338277	1.0	1.013434074625795	0.0135455452365801	2	19.687666171026333
LRRC17	LRRC17	0.00150206624381948	14491.0	1.2795662870678999	1.2795662870678999	5.2047559880788936e-08	16942.0	95.51220612279417	0.5	0.9758152946477839	0.06038291334782396	2	5.03041300227463
DOK2	DOK2	1.68729293444791e-08	14490.0	1.2791267198920901	-1.2791267198920901	2.845604427717885e-06	16611.0	93.64605062862942	0.0	0.8491936504917421	0.00980859398610578	2	43.832283200768984
CDH15	CDH15	0.0127744168013812	14489.0	1.2788738373983601	1.2788738373983601	0.000530588737381116	16734.0	94.33951626543384	0.0	0.8884979912989901	0.030665210764391382	2	12.730251525049901
SYDE1	SYDE1	6.671611966144e-07	14488.0	1.27870418675487	-1.27870418675487	2.6015934100869e-05	14125.0	79.63015166037098	0.0	0.4495841518931495	0.04405932170681633	2	18.818265981917033
EPS8	EPS8	2.0166632596685e-10	14487.0	1.27748319681273	1.27748319681273	0.035035934396043036	11081.0	62.46828663246321	0.0	0.26584905293593253	0.1483975519612098	2	6.8170541259415955
FATE1	FATE1	0.0440517857208346	14486.0	1.27735078762401	-1.27735078762401	0.10406033116517589	13603.0	76.6871511529571	0.0	0.40505517065770397	0.10540767340054469	2	8.275447022263927
CYP1B1	CYP1B1	0.00145235018015364	14485.0	1.2771124160274199	1.2771124160274199	0.005634939173871911	11927.0	67.23797710999605	0.0	0.302707017141459	0.20069669698155745	2	4.855114277119875
HERC2P7	HERC2P7	0.00813391681416421	14484.0	1.2769816416515	1.2769816416515	0.618955133806668	2666.0	15.025088797429104	0.0	0.07589383730392316	0.07367353271198264	2	16.302839841318292
ZBED8	ZBED8	6.52801933009617e-06	14483.0	1.27690925421115	1.27690925421115	0.2767377173119745	1805.0	10.170829339798162	0.0	0.0597372261557012	0.05413437185266459	2	22.484273602881704
TMEM132A	TMEM132A	1.1643861832783802e-05	14482.0	1.27676834151907	1.27676834151907	0.2029654065105964	12708.0	71.6412020071038	0.0	0.3416344911755481	0.3961965599118932	2	2.360277561600935
UTF1	UTF1	0.0107379733500213	14481.0	1.27670715071943	-1.27670715071943	0.385691141693305	13916.0	78.45182387100412	0.0	0.42904521820337793	0.48201303340422447	2	1.7585871621134945
TNFSF4	TNFSF4	0.00278469369595735	14480.0	1.27642426900978	1.27642426900978	1.0099986948490153e-07	16775.0	94.57067147770198	0.0	0.903382723674069	0.04713090684059614	2	7.915008862388198
LYPD1	LYPD1	8.903083089800029e-08	14479.0	1.2761921196565802	1.2761921196565802	0.20902084709329075	4903.0	27.637142696059087	0.0	0.1152763642738073	0.10156888031168985	2	11.429837090063499
SRGN	SRGN	1.0512022530449701e-10	14478.0	1.27513032109193	-1.27513032109193	7.907554924844043e-07	16779.0	94.59322320572815	0.0	0.9049033297840431	0.031187846120822347	2	11.870873989618266
MSANTD4	MSANTD4	2.62276001210428e-05	14477.0	1.2749918633708701	1.2749918633708701	0.148026767153763	1639.0	9.234932626712522	0.0	0.05657795240705145	0.024391023869267153	2	49.95337290858987
ADORA3	ADORA3	2.31503987647769e-05	14476.0	1.27496060023354	1.27496060023354	2.0202850592609088e-22	17157.0	96.72436150420026	1.0	1.072111715447165	0.003681835715471754	2	55.094496458374415
SRPK1	SRPK1	4.8176384481807896e-30	14475.0	1.27478609370829	1.27478609370829	8.310266878201732e-09	8995.0	50.707560466820766	0.0	0.2020440673796	0.03965654763399329	2	27.05081733865163
TGFBR2	TGFBR2	1.3633335554673201e-36	14474.0	1.27454293820768	-1.27454293820768	5.238645120177796e-15	14581.0	82.20104865535322	0.0	0.49362009081839797	0.09980719970273931	2	7.82431377410791
NRIP3	NRIP3	0.00303358366479986	14473.0	1.27434537756602	1.27434537756602	0.004559674971241721	13481.0	75.99932344815922	0.0	0.3957899284205275	0.00947307377560185	2	92.7423843576765
TFRC	TFRC	2.5143598890902002e-08	14472.0	1.2740198806665	-1.2740198806665	1.923718130550593e-09	11347.0	63.96797654620285	0.0	0.27645684806322246	0.031244984312315354	2	31.927141413544685
FAM83H	FAM83H	5.88585121410123e-10	14471.0	1.27383463420147	1.27383463420147	0.0033108795493694346	14756.0	83.18768675649773	0.0	0.511973668180671	0.24454610580823657	2	3.1154082928567273
SFRP5	SFRP5	0.0311926984479137	14470.0	1.27375630558726	-1.27375630558726	0.0027792274000809324	10975.0	61.87066583976997	0.0	0.262286461019639	0.047477773119009484	2	21.304070897180342
VAMP5	VAMP5	5.10493253594186e-10	14469.0	1.2729893697611498	-1.2729893697611498	3.070644799804692e-06	14690.0	82.81558324406608	0.0	0.5041383112303981	0.058895396269157345	2	13.05451881191243
TMEM132D	TMEM132D	0.0576424661384606	14468.0	1.27290629731137	-1.27290629731137	0.018153159172460225	10144.0	57.18554434233523	0.0	0.2347812900988155	0.02380373526635854	2	43.61185316489891
FZD10.AS1	FZD10.AS1	1.28749863115975e-08	14467.0	1.2721622245706001	-1.2721622245706001	0.5647727190380115	574.0	3.2305350397474206	0.0	0.03220499003093565	0.003078913136874428	2	402.7256305770329
SCG2	SCG2	0.00973720781260373	14466.0	1.2719049598920902	1.2719049598920902	0.05227927691907912	11745.0	66.21187348480578	0.0	0.2936863196510085	0.20887076179594036	2	4.683367991910559
MRPS6	MRPS6	2.6822870241211604e-08	14465.0	1.2715925390478	1.2715925390478	0.0007614231011485367	5826.0	32.8409539380955	0.0	0.1327240137623435	0.04361339952754679	2	26.11281252143925
MET	MET	2.3084541073961498e-06	14464.0	1.27153671920789	1.27153671920789	2.081265844042059e-05	11366.0	64.07509725432712	0.0	0.27692002297804247	0.05640390453259347	2	17.633827027969314
ALDH18A1	ALDH18A1	7.31378872852172e-43	14463.0	1.27114834662411	1.27114834662411	1.978669750565489e-05	13763.0	77.5892202740035	0.0	0.41702961006002603	0.24135690141826047	2	3.538820442030515
ADCK5	ADCK5	2.18767225819138e-09	14462.0	1.27075594980161	1.27075594980161	0.017634589250195006	11591.0	65.34363195579861	0.0	0.28610097120666145	0.21252203310044057	2	4.633190094363479
APOH	APOH	0.00780222612807624	14461.0	1.27018455542047	1.27018455542047	0.0002245392254803053	13465.0	75.90911653605458	0.0	0.39435485527118097	0.0423743351522309	2	20.66887178295183
NET1	NET1	8.7529116683190705e-16	14460.0	1.2697698508252	1.2697698508252	0.0034349139565982736	11628.0	65.5522354400406	0.0	0.287766484424742	0.05154495962056038	2	19.05139461994561
ETS1	ETS1	3.02444780470268e-11	14459.0	1.26968869210007	-1.26968869210007	1.23031409273593e-11	13341.0	75.21001296724361	0.0	0.385037788796971	0.14512363970651776	2	6.09584286262473
GABARAPL1	GABARAPL1	2.1104072212861397e-34	14458.0	1.26930071611871	-1.26930071611871	0.00161147419873525	10894.0	61.41399334724023	0.0	0.259565881458335	0.2024414786841452	2	4.987786303595377
PRR9	PRR9	0.134040544790486	14457.0	1.26915779110361	-1.26915779110361	0.01969233743407659	14122.0	79.61323786435136	0.0	0.44941376473725003	0.16215430771078188	2	5.055333021608368
HHIP.AS1	HHIP.AS1	0.0005117418832254599	14456.0	1.2685849025731297	-1.2685849025731297	2.263844174836097e-08	16394.0	92.42261938321025	0.0	0.7979878718156419	0.0939896716818666	2	5.00690152797161
CLDN14	CLDN14	0.00644777493172116	14455.0	1.2683115112205199	1.2683115112205199	0.0009132019339692708	15165.0	85.49360094717258	0.0	0.5674430032448945	0.06971803033012179	2	10.052901733697057
LINC00167	LINC00167	0.0583376270368475	14454.0	1.26822628897162	1.26822628897162	0.6503760097182789	10328.0	58.22292383153859	0.0	0.2391886346581855	0.2533238280853632	2	4.06214315522927
GLOD5	GLOD5	0.0137583923656523	14453.0	1.26781705034391	1.26781705034391	0.19328720293682725	11893.0	67.0462874217737	0.0	0.3008067561342175	0.1466476388830935	2	6.594107491772073
EDAR	EDAR	0.0607592850827107	14452.0	1.26779925640225	1.26779925640225	0.5890859230725485	2228.0	12.555674578564583	0.0	0.06830503709180666	0.05816530393372194	2	20.622160260302948
RXFP3	RXFP3	0.11343034634924698	14451.0	1.26764926743659	1.26764926743659	0.6909580439532474	6043.0	34.06438518351469	0.0	0.13673088797422372	0.1190365193427658	2	9.500600199892316
FLRT1	FLRT1	3.8316788651541295e-07	14450.0	1.26708155638186	1.26708155638186	0.07342230190632822	7799.0	43.964593786998925	0.0	0.1718307780825245	0.09003192614631464	2	12.1651376925936
ZDHHC19	ZDHHC19	0.000372283136927413	14449.0	1.2670767486372099	-1.2670767486372099	7.26427677207552e-05	16687.0	94.07453346112646	0.5	0.8715177146410771	0.24892466123560858	2	1.5890712958397237
TNF	TNF	0.0004930638439059519	14448.0	1.2669453571158502	-1.2669453571158502	3.7190445560902205e-11	16959.0	95.60805096690534	0.0	0.981891104987249	0.013021802914597903	2	21.890536510043884
HELLS	HELLS	8.02367466032777e-08	14447.0	1.26691835949381	1.26691835949381	0.0418473797374174	5299.0	29.869763770648927	0.0	0.12295270248949199	0.011297798489790506	2	101.25562586711797
LATS2	LATS2	2.18920155373616e-28	14446.0	1.26679494371375	-1.26679494371375	1.4933477268746083e-08	8242.0	46.46219766589615	0.0	0.18198161606004498	0.06644491423044759	2	16.326506553854536
BCAN	BCAN	0.00900215472517296	14445.0	1.2667523561037901	1.2667523561037901	0.0013727882267510348	15545.0	87.63601510965778	0.0	0.6220894152437645	0.0024722090653029297	2	260.76392563548524
HMX1	HMX1	0.39790463407166293	14444.0	1.26667145174621	1.26667145174621	0.48751145052284295	11734.0	66.14985623273384	0.0	0.2932509445282145	0.3506578045358628	2	2.7759841492945894
PRR19	PRR19	2.4603561687514303e-16	14443.0	1.2664013850301001	1.2664013850301001	1.6160834003817566e-08	11735.0	66.15549416474038	0.0	0.2932586432863585	0.0941660464851744	2	10.334327266218555
TCP10L	TCP10L	0.000133159126842346	14442.0	1.2661242915666	1.2661242915666	0.011021062171112175	10741.0	60.55138975023961	0.0	0.253948659865738	0.10637399297687433	2	9.515254653653065
KCNK17	KCNK17	0.00143072752356531	14441.0	1.2656223950470502	-1.2656223950470502	0.008581436314131186	10796.0	60.86147601059931	0.0	0.256027427782883	0.042303614773458585	2	23.865453878366683
APBB1	APBB1	6.46788050671525e-26	14440.0	1.2655020495086498	-1.2655020495086498	0.2664404530153983	10114.0	57.01640638213903	0.0	0.23385476843733247	0.18072355178889585	2	5.7084274343854755
