	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PLA2G2A	PLA2G2A	0.19353898144934098	14984.0	2.86810735267286	-2.86810735267286	0.49071119134416397	4611.0	25.990866550149406	0.0	0.11025222474831506	0.04946182249450663	2	55.757248496673164
SCUBE3	SCUBE3	0.00655955817114638	14983.0	2.8672374308983497	2.8672374308983497	2.3670676904104917e-06	16180.0	91.21610193381068	0.0	0.7450268728415874	0.13576906915683806	2	15.631031215255824
PLAC9	PLAC9	5.290247001902069e-72	14982.0	2.8665536766506703	-2.8665536766506703	1.8967108422828948e-13	17577.0	99.09229294694707	1.0	1.4922734577255898	0.07609362249410395	2	18.06038632254057
KLRD1	KLRD1	0.0360524913197532	14981.0	2.86494876886691	-2.86494876886691	1.0921985827355027e-07	15530.0	87.55144612955968	0.0	0.6196403003016324	0.08011997503984944	2	28.024328108546264
CSRNP1	CSRNP1	2.0894940236413894e-86	14980.0	2.8644680746089204	-2.8644680746089204	9.763703489852687e-06	7813.0	44.04352483509049	0.0	0.172150783519337	0.006441135131414377	2	417.9880154910507
APLN	APLN	0.00236537399838121	14979.0	2.86417768784859	-2.86417768784859	5.189528438987009e-12	16973.0	95.6869820149969	0.5	0.9877989585810546	0.3105960760420774	2	6.041218399080278
CD160	CD160	0.25419413024679394	14978.0	2.86178693170155	-2.86178693170155	0.0007014815674514175	13164.0	74.21209900208603	0.0	0.37031448661438093	0.1805385933471029	2	13.800220766631723
LMX1B	LMX1B	0.251014436751684	14977.0	2.86001674672158	2.86001674672158	0.3990436762110175	12857.0	72.48125387607826	0.0	0.35074298078547067	0.4459249143753312	2	5.627121708261573
ELOA2	ELOA2	0.393373663427392	14976.0	2.8566092123949303	2.8566092123949303	0.14788208342806705	15716.0	88.60010148277613	0.0	0.6486171409566964	0.2913398335101594	2	7.578751057950469
CASP12	CASP12	0.0185703347593204	14975.0	2.85652921997651	-2.85652921997651	8.024459582238342e-06	15826.0	89.22027400349552	0.0	0.6710741500869541	0.005084427414525771	2	429.83307493895944
CTSG	CTSG	0.301886249902981	14974.0	2.85417191646885	-2.85417191646885	2.6936882017866226e-06	17274.0	97.38399954896545	0.5	1.1530472721716372	0.2422229713943825	2	7.022969929336209
HSPA12B	HSPA12B	1.2731893396065098e-31	14973.0	2.85130055079208	-2.85130055079208	1.2592675513317284e-20	17191.0	96.91605119242263	1.0	1.0944509954224402	0.019816836041363233	2	88.65439224014406
LEMD1.AS1	LEMD1.AS1	0.21311869743055897	14972.0	2.8510265485078197	2.8510265485078197	0.03414903643774221	14517.0	81.84022100693466	0.0	0.4872078792310075	0.07481382180929211	2	31.596015443542257
CACNG5	CACNG5	0.39643589417139	14971.0	2.8498183184325496	2.8498183184325496	0.09477250413559725	14764.0	83.23279021255004	0.0	0.51298938440813	0.1894929468653937	2	12.332010096842211
LIMS2	LIMS2	1.59882047152837e-28	14970.0	2.8472362396520197	-2.8472362396520197	2.5999397965813e-14	16840.0	94.93713705812708	0.0	0.92562623135313	0.02189352349227981	2	87.77070575124631
HBEGF	HBEGF	4.4869998161037195e-30	14969.0	2.84626176561254	-2.84626176561254	4.595719990297244e-24	14326.0	80.76337599368551	0.0	0.467059180081471	0.14181774476785178	2	16.776480188891025
METTL5	METTL5	0.403920285891237	14968.0	2.84516100943395	2.84516100943395	0.3448710602219305	1943.0	10.948863956700682	0.0	0.06244472318411595	0.04299781917703801	2	64.71761450952563
WDR72	WDR72	0.15230924894696699	14967.0	2.8425245952860294	2.8425245952860294	0.0005587072418805929	14053.0	79.2242205559001	0.0	0.4422910702561025	0.04523312692294264	2	53.063621471910835
KHDRBS2	KHDRBS2	0.00485946834416058	14966.0	2.8411930111375896	-2.8411930111375896	0.0014611142591555199	11220.0	63.25195918137227	0.0	0.27097261425880703	0.05333404534118401	2	48.190989084679174
FAM162B	FAM162B	9.69025635026288e-24	14965.0	2.84106485464031	-2.84106485464031	4.934229911247102e-09	15144.0	85.37520437503524	0.0	0.564520303193744	0.06434014848671427	2	35.38295457799036
RGCC	RGCC	2.240438295504029e-80	14964.0	2.8393034544771303	-2.8393034544771303	1.920051585387497e-14	15930.0	89.80661893217568	0.0	0.688615529853136	0.14269408141703538	2	15.072019128378766
ASPA	ASPA	0.00444381294481826	14963.0	2.83361766884481	-2.83361766884481	8.71069319711444e-15	15498.0	87.3710323053504	0.0	0.6157069446520445	0.08581736606735003	2	25.84454436007899
NR4A1	NR4A1	1.70483192298581e-29	14962.0	2.83094156340964	-2.83094156340964	8.14940973222946e-05	10522.0	59.31668264080735	0.0	0.24597221371045347	0.08298793781915986	2	31.148735799799343
TGM5	TGM5	0.0413882519759194	14961.0	2.8305108368427496	2.8305108368427496	0.0028937282905579466	14149.0	79.76546202852793	0.0	0.4515374771121535	0.022649490478866306	2	105.03429920202218
PLPP2	PLPP2	9.783858855753889e-17	14960.0	2.83029503976532	2.83029503976532	6.558791218484685e-14	16474.0	92.87365394373344	0.0	0.818148504690913	0.013449622758977604	2	149.60616897089562
TBX3	TBX3	1.87589093981736e-30	14959.0	2.82944108609111	-2.82944108609111	0.18305358324512333	9755.0	54.99238879179117	0.0	0.22332357992945112	0.22662862335767206	2	11.499507288841473
TFDP3	TFDP3	0.46344663676916703	14958.0	2.8273498437191598	2.8273498437191598	0.809802821899768	4948.0	27.890849636353387	0.0	0.11610307024209778	0.16304740338170384	2	16.628579892988967
CRLF1	CRLF1	3.7225879267468296e-07	14957.0	2.8252322905020897	2.8252322905020897	0.5215335508518856	2028.0	11.428088177256583	0.0	0.0644349462290034	0.04139813852754606	2	66.68892473114627
WNK3	WNK3	0.36837603838148	14956.0	2.8245630597558997	2.8245630597558997	0.37471639610878293	2621.0	14.771381857134804	0.0	0.07488924525874385	0.04504181487262208	2	61.04713636147241
S1PR1	S1PR1	1.1222056577877697e-49	14955.0	2.82039321630271	-2.82039321630271	1.5586116454023725e-15	16556.0	93.33596436826973	0.0	0.8334082914154289	0.17037011548703968	2	11.662755050714479
SIX3.AS1	SIX3.AS1	0.402322397026127	14954.0	2.819220981659	2.819220981659	0.6365556577556191	2776.0	15.645261318148505	0.0	0.07782302202324684	0.0345054844778744	2	79.44818051732013
FER1L4	FER1L4	6.33310142042872e-16	14953.0	2.81673226034592	2.81673226034592	8.519598167895993e-07	15694.0	88.47606697863225	0.0	0.6452043970625555	0.04855384370412213	2	44.72411857887589
ATP13A4.AS1	ATP13A4.AS1	0.000195936720196151	14952.0	2.8164146833804304	2.8164146833804304	0.0040455372758560985	14463.0	81.5357726785815	0.0	0.48112304342245893	0.13524534681564918	2	17.267075688313117
KL	KL	5.3501920537303e-29	14951.0	2.8157650701067998	-2.8157650701067998	0.0620534303554643	11786.0	66.44302869707391	0.0	0.2960870844102815	0.13775107812829387	2	18.29153005503033
PHEX.AS1	PHEX.AS1	0.46589804629717896	14950.0	2.81496549842471	2.81496549842471	0.322073648241132	11637.0	65.60297682809946	0.0	0.2879911990440755	0.1253122168956952	2	20.165426500147113
KIF20A	KIF20A	0.0494507833483503	14949.0	2.8145225630279906	2.8145225630279906	0.005112588860909882	10787.0	60.81073462254045	0.0	0.25556196948354604	0.1747530288266409	2	14.643297519512485
FCAMR	FCAMR	0.00950545292324153	14948.0	2.81428564307802	2.81428564307802	0.07702014129237245	10878.0	61.32378643513559	0.0	0.258754729927427	0.06823839529144225	2	37.450044102533006
SEMA6A	SEMA6A	1.0355426945056699e-45	14947.0	2.8107280717623104	-2.8107280717623104	1.2570859975350764e-05	6264.0	35.310368156960024	0.0	0.14085700361409448	0.053191151300689944	2	50.193895090847285
TEK	TEK	3.5184277413949596e-49	14946.0	2.8101876355592696	-2.8101876355592696	1.3146521775155507e-23	17221.0	97.08518915261882	1.0	1.115825692565575	0.08840081956582739	2	19.16681260779481
FCAR	FCAR	2.1526674707817802e-11	14945.0	2.80973629471233	-2.80973629471233	2.3552586151182807e-11	17563.0	99.0133618988555	1.0	1.45566266164606	0.10478569814954526	2	12.92231341660576
TNXB	TNXB	1.3160152886726898e-52	14944.0	2.80807959935516	-2.80807959935516	2.6506175694552498e-17	17384.0	98.00417206968484	1.0	1.25079376184318	0.13309384343768807	2	11.700660205526868
IGHG1	IGHG1	6.82329269151631e-06	14943.0	2.8063299391534304	2.8063299391534304	0.055589023544782346	10342.0	58.30185487963015	0.0	0.239506572079591	0.020695746403575025	2	124.02661479416086
CLIC6	CLIC6	2.1947977160916103e-16	14942.0	2.80370133953307	2.80370133953307	0.636885758771765	3541.0	19.958279303151606	0.0	0.09150604066335075	0.11480953667642003	2	23.62343214147609
CTNND2	CTNND2	0.108622411410737	14941.0	2.80243310581545	-2.80243310581545	0.19051763333395783	5715.0	32.215143485369566	0.0	0.1306526468733044	0.07243159165478101	2	36.886949436044716
SAMMSON	SAMMSON	0.178987623555831	14940.0	2.7982182897079504	2.7982182897079504	0.5827235800350005	7312.0	41.218920899813945	0.0	0.161212748633634	0.010602958609682796	2	248.70469065739437
TINCR	TINCR	6.31338686825529e-07	14939.0	2.7961354485876	-2.7961354485876	0.1167755493580159	7435.0	41.912386536618364	0.0	0.16373994798442099	0.02932971993715137	2	89.75181168602897
NOS2	NOS2	0.00575363684386808	14938.0	2.79329971384383	-2.79329971384383	0.6683392115320195	2910.0	16.400744207024864	0.0	0.08034854455861799	0.05472859842586845	2	49.57099665104683
RNF151	RNF151	0.4701883269328401	14937.0	2.79285784103424	2.79285784103424	0.11204458406408625	16163.0	91.1202570896995	0.0	0.7412889757028589	0.11153018186595966	2	18.394741504116066
PODNL1	PODNL1	1.95643044085866e-08	14936.0	2.7911800955938197	2.7911800955938197	0.16461856102768724	10310.0	58.12144105542087	0.0	0.2386219763676	0.16860837519940503	2	15.138975843918976
CNTFR.AS1	CNTFR.AS1	0.407031348511106	14935.0	2.79092903364736	-2.79092903364736	0.033219331559729705	17046.0	96.09855105147433	0.0	1.019624846474848	0.35632895115058977	2	4.970980273853563
DNASE1L3	DNASE1L3	0.00159413453859888	14934.0	2.79087654758053	-2.79087654758053	1.1535271350818936e-07	15736.0	88.71286012290692	0.0	0.652687980196237	0.010100850744392305	2	211.68400776254938
BCAS1	BCAS1	0.37162949924524896	14933.0	2.78748207274993	2.78748207274993	2.9968496894281795e-10	15079.0	85.00873879461014	0.0	0.5539710094160035	0.024884387593204823	2	89.75551658517935
PTPRB	PTPRB	3.75300516429797e-48	14932.0	2.7860093297418396	-2.7860093297418396	4.442606185603932e-30	16396.0	92.43389524722332	0.0	0.7983550268110575	0.009605023919812562	2	206.93902685976553
TCF21	TCF21	2.33707387664571e-14	14931.0	2.78279881023108	-2.78279881023108	6.422195617378145e-07	15802.0	89.08496363533857	0.0	0.6671002527991254	0.20294914626933813	2	10.42477190135191
RETN	RETN	0.00148381716236381	14930.0	2.7816726207179303	-2.7816726207179303	1.3763133472135826e-07	17444.0	98.34244799007725	1.0	1.2981796705883402	0.28938939416068926	2	5.126286519352713
RSPO1	RSPO1	1.6064396858856997e-27	14929.0	2.78122391045722	-2.78122391045722	7.018131541050662e-15	17198.0	96.95551671646841	0.5	1.0980178071196471	0.1953719922322833	2	8.615390999014647
LINC00867	LINC00867	0.297480090653131	14928.0	2.77875160684582	2.77875160684582	0.7241235857936186	5934.0	33.44985059480182	0.0	0.13458753887095795	0.04975672605219445	2	53.14184187281842
NPY1R	NPY1R	0.33302714838245695	14927.0	2.77814836486075	-2.77814836486075	0.05733579971306918	12751.0	71.88363308338502	0.0	0.343541492191141	0.26099902467956854	2	9.32803053826965
LINC01093	LINC01093	0.47318053336858795	14926.0	2.7764262409567797	-2.7764262409567797	0.0005410190324089591	17673.0	99.6335344195749	0.5	1.8504211679150622	1.2118426984832462	2	0.7641297622213793
NMBR	NMBR	0.13116919829999	14925.0	2.77417097994496	-2.77417097994496	0.0961357517739844	14587.0	82.23487624739246	0.0	0.494120300138425	0.05089588431241691	2	44.79833115406305
AVPR2	AVPR2	5.31087803525922e-21	14924.0	2.7711134732895295	-2.7711134732895295	2.9173749631295257e-08	16976.0	95.70389581101652	0.5	0.9895483592361354	0.10155187467810523	2	17.543399565005796
HMX2	HMX2	0.474975939497817	14923.0	2.76774585864625	2.76774585864625	0.09206330656765226	14909.0	84.05029035349834	0.0	0.5329970197651864	0.26042926131960975	2	8.581020533397304
NMUR1	NMUR1	5.02559924754519e-15	14922.0	2.7623482537722097	-2.7623482537722097	8.881607546283059e-13	16891.0	95.22467159046063	0.5	0.9516311517134455	0.0851361965892004	2	21.26847539121163
HSPB7	HSPB7	0.0674365348906459	14921.0	2.7621686623716597	-2.7621686623716597	1.5237193348599107e-15	17725.0	99.92670688391499	1.0	2.47269885989289	0.2453271003154684	2	1.1799340639763716
LINC00466	LINC00466	0.476518100729567	14920.0	2.7589504388288506	2.7589504388288506	0.590816517521713	8809.0	49.65890511360433	0.0	0.196914639934823	0.05901132765434554	2	43.41599995683815
PRDM13	PRDM13	0.47689410819686895	14919.0	2.7572123088012703	2.7572123088012703	0.543564771181311	7860.0	44.30850763939787	0.0	0.173272863681767	0.01431210126290546	2	180.54228360000752
SLC27A6	SLC27A6	0.0106575099546403	14918.0	2.75466476286241	-2.75466476286241	7.325360996629189e-06	15833.0	89.2597395275413	0.0	0.6718990346924155	0.0411932212830541	2	50.56088509948102
FAT3	FAT3	5.92274554756801e-31	14917.0	2.75359273616664	-2.75359273616664	0.023682883927979584	12507.0	70.50797767378926	0.0	0.3288741012889385	0.13239517843552193	2	18.31425179927205
LINC01687	LINC01687	0.41512818446462196	14916.0	2.7509835690290694	2.7509835690290694	0.833078901998161	2679.0	15.098381913514123	0.0	0.07616247837470928	0.06397337519440026	2	41.81147364081071
NDRG4	NDRG4	9.8785588642816e-14	14915.0	2.7490164013995897	-2.7490164013995897	0.04730417910605626	14879.0	83.88115239330214	0.0	0.528532480303902	0.34954590009702385	2	6.35248166400849
BMPER	BMPER	7.12558693465935e-10	14914.0	2.74681147159342	-2.74681147159342	0.0019177628833247436	13893.0	78.3221514348537	0.0	0.4274936046690605	0.057130120805137664	2	40.59711119525211
RHBDL2	RHBDL2	2.01924586039653e-14	14913.0	2.7433838006927203	2.7433838006927203	0.0014307361359568492	14208.0	80.0981000169138	0.0	0.45625253821764244	0.2500748077500004	2	9.145788346507581
C20orf202	C20orf202	5.364379547670041e-10	14912.0	2.74085340802683	-2.74085340802683	0.05723925187255448	12305.0	69.36911540846818	0.0	0.31866315382123156	0.106297332376698	2	22.786933595114185
BPESC1	BPESC1	0.480224766176665	14911.0	2.73846104739364	2.73846104739364	0.2987962663081035	16986.0	95.76027513108193	0.0	0.9945620276184981	1.2121252099299173	2	1.4387119461659994
TMEM213	TMEM213	0.00288127979192172	14910.0	2.7384397901817	2.7384397901817	0.5726652721453149	1825.0	10.283587979928962	0.0	0.06018020251237225	0.057842709042174124	2	46.30245768255015
CLIC5	CLIC5	2.25314763929511e-25	14909.0	2.73479594300758	-2.73479594300758	0.08901343356938463	14911.0	84.06156621751143	0.0	0.5332362750577821	0.3437821568098968	2	6.403938146118524
TMEM239	TMEM239	0.48104168262655395	14908.0	2.7338874275901497	2.7338874275901497	0.05136634615793046	13107.0	73.89073687771327	0.0	0.36680562911749404	0.09828793700405003	2	24.08313645218862
FAM83F	FAM83F	0.283727028977501	14907.0	2.73256324700177	2.73256324700177	0.5000872525677589	4049.0	22.822348762473926	0.0	0.10017707738176657	0.13558303145745926	2	19.415306925379852
LINC00471	LINC00471	0.0246768067367666	14906.0	2.72981467533478	2.72981467533478	0.137285426137955	7948.0	44.80464565597339	0.0	0.17551531985950147	0.05438740112419409	2	46.964909200984145
TMEM74B	TMEM74B	2.68063621552059e-34	14905.0	2.7293736301749103	-2.7293736301749103	0.49143023808283165	2998.0	16.896882223600382	0.0	0.08200634843497286	0.10822424545957818	2	24.461868692156703
ANKRD36BP2	ANKRD36BP2	4.28528152217159e-05	14904.0	2.7264966774351502	2.7264966774351502	0.5028730763317224	2130.0	12.003157241923663	0.0	0.06631511000937895	0.05853569090785506	2	45.44546286492698
THBD	THBD	1.1060537292479199e-48	14903.0	2.7223391383520696	-2.7223391383520696	1.3859333911335005e-09	14951.0	84.28708349777303	0.0	0.5379369677088965	0.1316264024848306	2	16.595471192756456
SSTR3	SSTR3	0.26606480607161204	14902.0	2.7191434461945296	2.7191434461945296	0.299279554134794	3958.0	22.309296949878785	0.0	0.09868156984704729	0.04487323829066731	2	58.39698618079193
SLC1A7	SLC1A7	3.4910091855401e-05	14901.0	2.7176329354031896	2.7176329354031896	0.004868085104956754	11683.0	65.8623217004003	0.0	0.290020098960803	0.08591914290915845	2	28.254621196688152
TSHB	TSHB	0.48376148365025795	14900.0	2.7171881602643997	-2.7171881602643997	0.2514485700945482	14836.0	83.63872131702092	0.0	0.521689514894913	0.011040321456531912	2	198.8618405735404
VIL1	VIL1	2.78166429579281e-09	14899.0	2.7132512875715897	2.7132512875715897	0.00048408478793374816	15054.0	84.86779049444664	0.0	0.5503112319540695	0.00015566636992753776	2	13894.716351543128
CAPN13	CAPN13	2.42885072614377e-08	14898.0	2.7109562611645495	2.7109562611645495	0.0035508110674256146	16033.0	90.38732592884931	0.0	0.7122263477599525	0.17506898706441323	2	11.416813148460172
ADCYAP1R1	ADCYAP1R1	0.0305719853429328	14897.0	2.70994383036977	-2.70994383036977	0.0001396087726526105	15750.0	88.79179117099848	0.0	0.655269087140476	0.005384665609939275	2	381.57889311393376
C8orf74	C8orf74	0.10783605880486301	14896.0	2.7087540905178304	-2.7087540905178304	0.20249194270398602	15300.0	86.25472176805548	0.0	0.5850196144341975	0.13955575400847656	2	15.217820943123836
PCDH15	PCDH15	5.2760976461893896e-05	14895.0	2.7085231389161804	-2.7085231389161804	2.8338306633615067e-06	15982.0	90.09979139651577	0.0	0.6989919223804997	0.025000308432304046	2	80.38025698671275
NOVA2	NOVA2	3.0879511520232e-27	14894.0	2.7051228024967497	-2.7051228024967497	1.651967124055e-05	15358.0	86.58172182443481	0.0	0.593195647400778	0.021894382030731394	2	96.45977457283921
WFDC2	WFDC2	2.0287050371128403e-16	14893.0	2.7049002701934	2.7049002701934	2.6758352039176986e-06	16065.0	90.56773975305859	0.0	0.719220617696376	0.12125129068278996	2	16.376565076670687
SLC5A4	SLC5A4	3.73775254168243e-39	14892.0	2.7036239191543596	-2.7036239191543596	0.11729986221233699	3769.0	21.243727800642723	0.0	0.09541369937954944	0.008112501446851743	2	321.50505449672255
SEMA5A	SEMA5A	0.10166468319567601	14891.0	2.70082909170722	-2.70082909170722	6.868919403781668e-09	15877.0	89.50780853582906	0.0	0.680631430833124	0.06286253889283121	2	32.1367494290702
POLQ	POLQ	0.0239155354998559	14890.0	2.6994125426001903	2.6994125426001903	0.07799283906307493	8530.0	48.085922083779664	0.0	0.18937965251870784	0.16717047700586524	2	15.014809642455091
ADIRF	ADIRF	1.12820224140498e-05	14889.0	2.69775677407034	-2.69775677407034	3.5573593333958806e-13	16061.0	90.54518802503242	0.0	0.7175182815925785	0.14363319667195368	2	13.786774494760163
NOTUM	NOTUM	0.042891838284862	14888.0	2.69497325685423	-2.69497325685423	0.2340967405430373	10189.0	57.43925128262953	0.0	0.23568960919933848	0.19606541252044077	2	12.543179421809032
GDF15	GDF15	0.00931246238229065	14887.0	2.6905666697147796	2.6905666697147796	0.25278474867208434	9148.0	51.57016406382139	0.0	0.2062270836512994	0.18959902999163344	2	13.103123925122972
P2RX3	P2RX3	0.226097456976866	14886.0	2.68798111875005	2.68798111875005	0.00026627740248942594	17197.0	96.94987878446186	0.5	1.097689638815222	0.21604875982529217	2	7.36079892900481
STX11	STX11	3.81895365854163e-47	14885.0	2.68381014689577	-2.68381014689577	4.5679227850492385e-16	17051.0	96.12674071150703	1.0	1.022985766038155	0.005102765778458989	2	325.47533101924506
ST6GALNAC1	ST6GALNAC1	1.5127932168516298e-21	14884.0	2.6807645764712005	2.6807645764712005	0.000554860270461697	16195.0	91.30067091390879	0.0	0.7475336428335175	0.1843086352961169	2	10.489095806779126
