	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCAF4L1	DCAF4L1	0.5242951770415599	13724.0	0.638664617707926	0.638664617707926	0.9548916394438547	9018.0	50.788554691900416	0.0	0.5476090114576976	0.33218840538257494	2	0.2741083215874482
ZNF736	ZNF736	0.729699309695245	13723.0	0.63863750548595	-0.63863750548595	0.780061893156782	9683.0	54.53418947842739	0.0	0.5826781961804645	0.5361469609599157	2	0.10437307936110686
RAB6B	RAB6B	0.7075263346402991	13722.0	0.6383381167511689	-0.6383381167511689	0.7982114221628995	13207.0	74.3832375802636	0.0	0.844387622841565	0.5639567732328821	2	-0.36536400637449096
CALB2	CALB2	0.9554049218976441	13721.0	0.638198454138647	-0.638198454138647	0.8625244010608135	13214.0	74.42266531485862	0.0	0.845183697840012	0.5404732887722005	2	-0.3829703483988559
ANKS6	ANKS6	0.44074162357203106	13720.0	0.63800864345884	0.63800864345884	0.9098122351775975	3517.0	19.80398783372761	0.0	0.2816684067253036	0.3346215259520693	2	1.064905300756348
NEURL3	NEURL3	0.932803374363827	13719.0	0.637969359548479	-0.637969359548479	0.8147826769219941	13629.0	76.760166722992	0.0	0.8901301796030696	0.8943081139010455	2	-0.28196190567325213
MIXL1	MIXL1	0.9511369891652359	13718.0	0.6379536991779691	-0.6379536991779691	0.9504634229467415	5486.0	30.894446321955616	0.0	0.38012680910320296	0.2897975424883783	2	0.8896793529058504
KLHDC7A	KLHDC7A	0.9112327755916271	13717.0	0.637760342908409	-0.637760342908409	0.7823689560448055	13345.0	75.16052720513686	0.0	0.8591294663544184	0.879716271894531	2	-0.25163695445723133
NKX3.2	NKX3.2	0.780289267436876	13716.0	0.637641006087194	0.637641006087194	0.963791795720695	5756.0	32.415230370620705	0.0	0.394342573958215	0.2221554354821446	2	1.0951720879615108
ELF3	ELF3	0.854818021801557	13715.0	0.6375352850961329	0.6375352850961329	0.5958037312325966	16518.0	93.03255604370845	0.0	1.5620753258753803	2.1941645843930515	2	-0.42136312260048314
CPM	CPM	0.8320884751189029	13714.0	0.637527091145256	-0.637527091145256	0.7654572078036841	13440.0	75.69561788892644	0.0	0.8681508591936056	1.0796448964664214	2	-0.21361076109669025
PPM1J	PPM1J	0.804488462040313	13713.0	0.6374967650661529	-0.6374967650661529	0.9036456075086214	7000.0	39.42210206150726	0.0	0.4510499631364949	0.11882646278151893	2	1.5690680136837
SDHAF4	SDHAF4	0.407758797323683	13712.0	0.6374750782236489	0.6374750782236489	0.8992816521165365	2297.0	12.932296947166835	0.0	0.216784601616338	0.06906805050856174	2	6.090956288901794
PIPOX	PIPOX	0.797344702011453	13711.0	0.637431445137863	-0.637431445137863	0.9900207407731105	6295.0	35.451165934437306	0.0	0.41978916349727946	0.5014915320821023	2	0.43398994343328606
GALT	GALT	0.0934104151512258	13710.0	0.637426729467104	0.637426729467104	0.4999779115104338	17597.0	99.11005970485523	0.5	2.8197001875869874	3.682989766795561	2	-0.5925277006725441
CYP2E1	CYP2E1	0.785970968776365	13709.0	0.637420608037728	0.637420608037728	0.5373884237084438	17595.0	99.09879463782809	0.0	2.8114477640972595	1.9502666265343485	2	-1.1147333018371999
LAMB2	LAMB2	0.800812255373912	13708.0	0.637078800270912	0.637078800270912	0.9876712286148165	4286.0	24.13540610566633	0.0	0.321532841384923	0.33770177003266155	2	0.9343923748325936
ELK3	ELK3	0.479857501721835	13707.0	0.63691172546314	-0.63691172546314	0.8746527008884876	4631.0	26.0786301678495	0.0	0.338434400998977	0.21080894363170607	2	1.4158665155384398
ANKRD30A	ANKRD30A	0.9971851181501469	13706.0	0.636623579138386	-0.636623579138386	0.9634332870044611	10924.0	61.52416356877323	0.0	0.6569405155009249	0.03835630192148696	2	-0.5296896557996258
SMIM5	SMIM5	0.6888290194592019	13705.0	0.636303517743293	0.636303517743293	0.8346093674931645	8867.0	49.93804213135068	0.0	0.540078242024949	0.591897705334735	2	0.16257078689623541
ALPK3	ALPK3	0.5433770809449651	13704.0	0.6360126207506109	0.6360126207506109	0.9000740966287271	10170.0	57.277233299538125	0.0	0.611584496335019	0.22954770300954655	2	0.10641850950944177
FERMT1	FERMT1	0.786042407887606	13703.0	0.635855618915222	-0.635855618915222	0.644377350915053	15914.0	89.63050580150951	0.0	1.3234523580426785	1.6973525347140666	2	-0.40509954477034316
ENDOU	ENDOU	0.93964678427165	13702.0	0.63585043265346	-0.63585043265346	0.5175654380802607	17388.0	97.93286020051819	0.5	2.337562473746319	2.9419817050251718	2	-0.5784237332904486
HLA.DMB	HLA.DMB	0.9433507301871371	13701.0	0.63579308410564	-0.63579308410564	0.8336614914267421	11422.0	64.32916525853328	0.0	0.6895932929409658	0.8670862527828472	2	-0.0620471246806857
ZNF117	ZNF117	0.250706822403455	13700.0	0.6356222044047021	-0.6356222044047021	0.8428847543030016	11796.0	66.43573279261011	0.0	0.7156806589013212	0.32417636171236747	2	-0.24695956877834507
C1QL1	C1QL1	0.7831781915788679	13699.0	0.635548835573832	-0.635548835573832	0.779445319466654	16617.0	93.59017686155232	0.0	1.6145341561047	0.2859670551063965	2	-3.4234199466320625
MCM8.AS1	MCM8.AS1	0.9618867838554891	13698.0	0.63549663022158	-0.63549663022158	0.9474143370975725	7181.0	40.44159062746423	0.0	0.45925131009200926	0.636922860677466	2	0.2767137608188636
PCSK4	PCSK4	0.5593145049379411	13697.0	0.635295535033489	0.635295535033489	0.8809890884505945	10824.0	60.96091021741579	0.0	0.650714912519998	0.016795516915505036	2	-0.9180650743934162
IL11RA	IL11RA	0.606139050342206	13696.0	0.635204163735346	0.635204163735346	0.9588116573012531	1857.0	10.453982201194096	0.0	0.19050152485001498	0.02775404676434654	2	16.022983698961188
MFAP3L	MFAP3L	0.799000996188729	13695.0	0.635179728870541	-0.635179728870541	0.5497508297971658	16466.0	92.73966430100259	0.0	1.5423495546314971	2.036160775456603	2	-0.44552956559018575
VANGL2	VANGL2	0.9877844891072309	13694.0	0.6349055163006639	0.6349055163006639	0.7658492716060621	11487.0	64.69527993691563	0.0	0.6941974203660034	0.8432434040098414	2	-0.07031410359498937
CLDN4	CLDN4	0.892792998048082	13693.0	0.634520240076425	0.634520240076425	0.9019721083700565	12003.0	67.60166722992001	0.0	0.7318677793259205	0.17424646986067344	2	-0.558677253704675
ZNF570	ZNF570	0.8205663002171829	13692.0	0.634518400546756	-0.634518400546756	0.8330330234962247	10631.0	59.873831249295925	0.0	0.638749206013131	0.04951234981709158	2	-0.08544949859993378
FBXO6	FBXO6	0.30724525716648804	13691.0	0.634220987141145	-0.634220987141145	0.7623296557736345	9746.0	54.88903908978258	0.0	0.5860446238048529	0.7031029622200652	2	0.06851964210785585
CCSER1	CCSER1	0.841478367643577	13690.0	0.633975262936534	0.633975262936534	0.776339360333354	10921.0	61.50726596823251	0.0	0.6568438742688654	0.44131324179252857	2	-0.051819454225854565
HES7	HES7	0.786547698708071	13689.0	0.633914538366319	0.633914538366319	0.7847184661570765	13772.0	77.56561901543314	0.0	0.9052539147095311	1.0570282184193098	2	-0.2567002201218201
LBH	LBH	0.8932908536493341	13688.0	0.6335339856745601	-0.6335339856745601	0.9484806977620021	4905.0	27.621944350568885	0.0	0.352414542964013	0.05968309847805893	2	4.710201880921011
ERMN	ERMN	0.9482230513054549	13687.0	0.633156192404272	0.633156192404272	0.9417105387021472	5671.0	31.93646502196688	0.0	0.3899786917664319	0.43290308715254144	2	0.5617365822853372
TMEM254.AS1	TMEM254.AS1	0.6516884843376829	13686.0	0.632982426877985	0.632982426877985	0.7578363754574986	8115.0	45.70237692914272	0.0	0.5028903148542425	0.559326990304513	2	0.23258686649989257
MMP15	MMP15	0.42841996611302896	13685.0	0.632879601088968	-0.632879601088968	0.8944259816419575	7815.0	44.0126168750704	0.0	0.48902150795027904	0.2611625489638429	2	0.550837375839082
TUBB3	TUBB3	0.478803816123012	13684.0	0.632732272688039	-0.632732272688039	0.8871914867981314	11021.0	62.07051931958995	0.0	0.6631990682187596	0.11115621303597517	2	-0.27408990193701716
GFI1	GFI1	0.661727355356713	13683.0	0.632705804011424	-0.632705804011424	0.835086481494097	10658.0	60.02590965416244	0.0	0.6400827236806398	0.8196465300460004	2	-0.009000123100383067
BDNF.AS	BDNF.AS	0.631999152904519	13682.0	0.632697971770319	0.632697971770319	0.7155353642841216	9716.0	54.72006308437535	0.0	0.584191182100518	0.4204654559327755	2	0.11536450613330826
STARD6	STARD6	0.806180587481309	13681.0	0.632564581334296	-0.632564581334296	0.7646553836797416	16265.0	91.60752506477412	0.0	1.4488659118645173	1.5543800120989186	2	-0.5251620094033176
MYLK2	MYLK2	0.5807045764539821	13680.0	0.632380911394866	0.632380911394866	0.896481861208004	14568.0	82.04911569223836	0.0	1.0206090305260624	0.2430564680535086	2	-1.5972754078107005
DPM3	DPM3	0.409934389645916	13679.0	0.6323068964548181	0.6323068964548181	0.914516180717307	2685.0	15.117719950433704	0.0	0.23694737773117996	0.01014024814481223	2	38.989136466636154
CBR4	CBR4	0.0346802951533518	13678.0	0.6321922550949379	-0.6321922550949379	0.8220177291516699	7719.0	43.47189365776726	0.0	0.4851031174979705	0.15717667756647144	2	0.935820376625292
KRTAP2.3	KRTAP2.3	0.937427073875902	13677.0	0.63197100182243	-0.63197100182243	0.8463222726838155	16930.0	95.35315985130111	0.0	1.8110623166597284	1.3367727013472943	2	-0.8820432326669496
TSPYL5	TSPYL5	0.9971851181501469	13676.0	0.63182920007443	0.63182920007443	0.8376253169170486	9566.0	53.875183057339186	0.0	0.5753802004320335	0.6719285932395971	2	0.08401041451478732
IRF8	IRF8	0.9971851181501469	13675.0	0.631525797344185	-0.631525797344185	0.783542422600896	14001.0	78.85546919004167	0.0	0.9371887310813575	0.9946471586855756	2	-0.307307904182932
PLP2	PLP2	0.00250358269547992	13674.0	0.63139857233302	0.63139857233302	0.647000338156502	13432.0	75.65055762081784	0.0	0.8677033602950215	1.1296932868590142	2	-0.20917605752887186
TMEM71	TMEM71	0.953770326650453	13673.0	0.6313704257837951	0.6313704257837951	0.8581247274983721	9896.0	55.73391911681874	0.0	0.594340981173009	0.6488082965638219	2	0.0570730134107395
RNF183	RNF183	0.837753367829057	13672.0	0.6305826949907449	0.6305826949907449	0.7783068695383499	13174.0	74.19736397431564	0.0	0.8394967141870262	1.0491129859143637	2	-0.19913395601923697
PLAC8L1	PLAC8L1	0.612022111198144	13671.0	0.630484876744255	0.630484876744255	0.9257164509568185	6224.0	35.05125605497352	0.0	0.41643396014633105	0.3052579585174772	2	0.7012132218844958
PIP5K1B	PIP5K1B	0.9341788863195122	13670.0	0.6304359962744611	0.6304359962744611	0.9968892416423365	53.0	0.2928917427058691	0.0	0.0268868430994041	0.0054370673799065536	2	111.00637733598036
FAM184B	FAM184B	0.9222026491134221	13669.0	0.630323529722255	0.630323529722255	0.7139204017745561	11164.0	62.87597161203109	0.0	0.6718709400206955	0.6655829343180796	2	-0.062422589516973846
TMSB15A	TMSB15A	0.976694983822023	13668.0	0.630290965387353	-0.630290965387353	0.9257164509568185	8676.0	48.86222823025797	0.0	0.5297562897528605	0.3230376755026192	2	0.31121656468728937
PTCH1	PTCH1	0.271324257935454	13667.0	0.6301533136096811	0.6301533136096811	0.8358934984079355	6473.0	36.45375689985355	0.0	0.42803696892606696	0.6004367878196915	2	0.3366155252038101
TAS2R13	TAS2R13	0.9614299602628721	13666.0	0.6300411249839761	0.6300411249839761	0.88567052703924	14258.0	80.3030303030303	0.0	0.9728258909623619	0.8550168178393933	2	-0.4009099690513627
DDIT4	DDIT4	0.545112246772149	13665.0	0.630026706417889	0.630026706417889	0.7583370423287515	13407.0	75.50974428297847	0.0	0.865470769664931	1.1727646265041443	2	-0.20075986086728198
HUS1B	HUS1B	0.44510026973685707	13664.0	0.629604907796212	-0.629604907796212	0.954723585262047	3938.0	22.175284442942434	0.0	0.3029646575276605	0.0054439034751951445	2	60.0011098207142
SCML1	SCML1	0.596493616092999	13663.0	0.62959871003757	0.62959871003757	0.848349078857597	6663.0	37.52393826743269	0.0	0.4360079781977305	0.4734967650243816	2	0.40885333573476673
PAX6	PAX6	0.665859864408239	13662.0	0.629091568548684	0.629091568548684	0.9230111828083906	6497.0	36.58893770417934	0.0	0.4290346955916875	0.32773334392953823	2	0.6104257521017091
NUMBL	NUMBL	0.42140311201148706	13661.0	0.6289619634895339	-0.6289619634895339	0.7955833771814391	13260.0	74.68176185648304	0.0	0.8493730675676565	0.5106851078769339	2	-0.4315988476625752
CREBRF	CREBRF	0.31707449567695	13660.0	0.628666838969292	0.628666838969292	0.8698542076506335	4546.0	25.599864819195673	0.0	0.334543714097262	0.245647137146773	2	1.1973399254243813
MFGE8	MFGE8	0.526135924474054	13659.0	0.628601250593942	-0.628601250593942	0.953590598299112	7427.0	41.82719387180353	0.0	0.4709606309620425	0.18534997299412106	2	0.8505025227972359
GLI1	GLI1	0.845284612100155	13658.0	0.628295779028775	0.628295779028775	0.982614424980759	12537.0	70.60944012616875	0.0	0.776415568300091	0.8719637919637293	2	-0.16986919713459528
PRCD	PRCD	0.7307911955365219	13657.0	0.627782930453569	0.627782930453569	0.9647176626014305	9768.0	55.01295482708122	0.0	0.587308627985639	0.48513502887438487	2	0.08342894258087058
PLCD3	PLCD3	0.00111918374677433	13656.0	0.6277377050109589	0.6277377050109589	0.8052240236038215	13548.0	76.30393150839247	0.0	0.8812482287676071	0.6523495037053236	2	-0.3886115070475516
TTC9B	TTC9B	0.6209589185605731	13655.0	0.6274457673922921	-0.6274457673922921	0.9870734066955671	11083.0	62.41973639743156	0.0	0.6666195885532621	0.7339611144845738	2	-0.05337315613577149
SPRED1	SPRED1	0.16163502588309	13654.0	0.627308406875587	-0.627308406875587	0.6683926582626021	10485.0	59.05148135631406	0.0	0.6296701565336086	0.8051802270171514	2	-0.0029331938102490156
HEG1	HEG1	0.709513532677496	13653.0	0.627057778861391	-0.627057778861391	0.806431046707571	8024.0	45.18981637940745	0.0	0.49916516437572944	0.4789559851060365	2	0.26702373174718197
ZP2	ZP2	0.9971851181501469	13652.0	0.6270305236668421	0.6270305236668421	0.9617486638108275	12033.0	67.77064323532724	0.0	0.7336359626668765	0.030379830116585033	2	-3.509086080828216
TMEM200B	TMEM200B	0.897772099594295	13651.0	0.626380336156617	-0.626380336156617	0.9364951124251255	1482.0	8.341782133603694	0.0	0.1659907594297741	0.1663692102158742	2	2.7672763255259754
CLGN	CLGN	0.79953293570895	13650.0	0.6263597482140749	0.6263597482140749	0.837377234960968	10090.0	56.82663061845218	0.0	0.6058857784943972	0.7275172373399661	2	0.02814224690336833
SUSD3	SUSD3	0.9971851181501469	13649.0	0.626347416947896	-0.626347416947896	0.797806290323984	13748.0	77.43043821110736	0.0	0.9030153969456431	0.865767436442319	2	-0.31956385554838307
DANT2	DANT2	0.21424167986935702	13648.0	0.626305888849114	0.626305888849114	0.964672442432911	2009.0	11.310127295257406	0.0	0.200287383809107	0.08278227515437045	2	5.1462526760176335
WDR47	WDR47	0.32405478416516803	13647.0	0.6263003799267559	-0.6263003799267559	0.780061893156782	7092.0	39.94029514475611	0.0	0.454746236083462	0.42023935226453213	2	0.40822960277005205
SLC16A1.AS1	SLC16A1.AS1	0.663354113054526	13646.0	0.62627086994586	-0.62627086994586	0.6824085426066675	16552.0	93.22406218316998	0.0	1.579696577741116	2.068461597934666	2	-0.4609346911478754
TNFSF9	TNFSF9	0.8585138442344241	13645.0	0.6261320720756519	-0.6261320720756519	0.872768358032163	12264.0	69.07175847696293	0.0	0.7532208889952099	0.2422079711439829	2	-0.5247094730999121
LEMD1.AS1	LEMD1.AS1	0.757176565945711	13644.0	0.625932195007446	0.625932195007446	0.9677384077121876	4985.0	28.07254703165484	0.0	0.35586292407448206	0.20677228812346965	2	1.306119274415041
LYNX1	LYNX1	0.9971851181501469	13643.0	0.625916342442564	-0.625916342442564	0.623575915120833	16605.0	93.52258645938943	0.0	1.6090086320038632	1.8723297153708216	2	-0.525063658121024
GCSAM	GCSAM	0.25384506132661605	13642.0	0.625719026107799	-0.625719026107799	0.9912763345988215	1226.0	6.899853554128647	0.0	0.14918076176144712	0.1159058453441389	2	4.111425639763468
PADI1	PADI1	0.7311684326086592	13641.0	0.6251852741763779	0.6251852741763779	0.5370241135815746	17525.0	98.70451729187788	0.0	2.644885537656047	2.81355568449944	2	-0.71784620244294
PNOC	PNOC	0.9971851181501469	13640.0	0.625008335719768	0.625008335719768	0.7934470355167705	13140.0	74.00585783485411	0.0	0.835582371077765	1.022305709996941	2	-0.20597951600859893
SPRR2G	SPRR2G	0.9971851181501469	13639.0	0.6249685610421121	-0.6249685610421121	0.5834182211983671	17230.0	97.04291990537344	0.0	2.1043917561286296	2.3493700025079116	2	-0.6297106005045008
PTGR1	PTGR1	0.860279906655415	13638.0	0.6249557154887979	0.6249557154887979	0.7984219476549671	6833.0	38.48146896474034	0.0	0.44369968212287353	0.5487636071826948	2	0.33029893198726734
SERPINI1	SERPINI1	0.775743910682214	13637.0	0.624912467795941	-0.624912467795941	0.842831518605383	10847.0	61.090458488228	0.0	0.6520985122306655	0.7148072591862459	2	-0.03803269214931275
SLC9A9	SLC9A9	0.8929503971877321	13636.0	0.624800533048079	-0.624800533048079	0.679688465218343	15451.0	87.02264278472457	0.0	1.2010363862364384	1.2967859368669088	2	-0.4443569573098319
ARFIP2	ARFIP2	0.14472980412868303	13635.0	0.624648244815871	0.624648244815871	0.7850562841447355	7563.0	42.59321842964965	0.0	0.477346572378312	0.2537459708182283	2	0.5805084193556672
PCOLCE2	PCOLCE2	0.9819505822807031	13634.0	0.624557788339425	-0.624557788339425	0.9410922230041425	5146.0	28.979384927340316	0.0	0.36336655803691253	0.022093382109209383	2	11.822147872671689
ZNF469	ZNF469	0.9313849753096929	13633.0	0.623393672865938	0.623393672865938	0.8814967167514141	7529.0	42.40171229018812	0.0	0.475468543807729	0.4769765168366038	2	0.3101308425816763
GAS2	GAS2	0.545112246772149	13632.0	0.623258561847856	-0.623258561847856	0.987694873563966	381.0	2.140362735158274	0.0	0.07807538322107291	0.004817437643300185	2	113.16870481655171
DCBLD1	DCBLD1	0.34597369085721397	13631.0	0.6231772619761279	-0.6231772619761279	0.9310501732244785	3103.0	17.472118959107807	0.0	0.260189288198553	0.010267072137988336	2	35.35457517966718
HEATR4	HEATR4	0.848442733743231	13630.0	0.622921708116035	0.622921708116035	0.6577478929781245	16201.0	91.24704291990537	0.0	1.4258114363469931	1.415757327370505	2	-0.5671097106183941
LIPH	LIPH	0.9042875789038589	13629.0	0.622841084868598	-0.622841084868598	0.6683381829844086	16084.0	90.58803649881716	0.0	1.3768654507987461	1.714885450217704	2	-0.4396937217202613
FBN2	FBN2	0.9852159755863209	13628.0	0.6227944469222729	-0.6227944469222729	0.9019721083700565	8388.0	47.24005857834854	0.0	0.5157167510854085	0.5579781621679811	2	0.19190302254988315
HCG11	HCG11	0.844182957040086	13627.0	0.622172771581886	0.622172771581886	0.7170224385372735	12094.0	68.11422777965528	0.0	0.738646036428742	0.39134050526561764	2	-0.29762639767585836
DCK	DCK	0.68797405860775	13626.0	0.6218775209468579	-0.6218775209468579	0.718159549162383	6381.0	35.935563816604706	0.0	0.42360046850371647	0.4123245955531762	2	0.48087612182613604
F10	F10	0.738716149392024	13625.0	0.621843088973059	-0.621843088973059	0.89117995055883	15267.0	85.98625661822688	0.0	1.153682544256227	0.4307816674876179	2	-1.2345916630689835
ITPRIP	ITPRIP	0.533750497916057	13624.0	0.6215518631953261	-0.6215518631953261	0.6387354606814926	14798.0	83.34459840036048	0.0	1.0583329030142086	1.1532763592476856	2	-0.37873059333654163
LINGO2	LINGO2	0.908726644952234	13623.0	0.6209926648282271	0.6209926648282271	0.9963661833505245	668.0	3.7568998535541285	0.0	0.10795193408287523	0.1115902743648867	2	4.59753982742054
NWD2	NWD2	0.990404481210684	13622.0	0.62088464827169	-0.62088464827169	0.9301354245700075	10209.0	57.49690210656753	0.0	0.613790726238676	0.3985878405297113	2	0.01779763783959477
