	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SYT17	SYT17	0.882455946344704	13828.0	0.6494873737334379	-0.6494873737334379	0.9999974521066446	5601.0	31.543964400383032	0.0	0.1686427946423655	0.08076061099918912	2	5.95394924755956
LINC00158	LINC00158	0.9911346108858641	13827.0	0.649385046986849	-0.649385046986849	0.9999974521066446	11260.0	63.42026699712725	0.0	0.354666509692246	0.1218955510805795	2	2.41779568394402
DRP2	DRP2	0.45699493929491	13826.0	0.6492962021149399	0.6492962021149399	0.9999974521066446	1431.0	8.054976623669239	0.0	0.07246054225300275	0.05031785398505969	2	11.463836673821788
DLL3	DLL3	0.830312725644589	13825.0	0.648983862879697	-0.648983862879697	0.9999974521066446	8118.0	45.72184982819805	0.0	0.2346415906050735	0.17433768744758113	2	2.3766649560451785
SERPINA3	SERPINA3	0.853716213805612	13824.0	0.6488336367610379	-0.6488336367610379	0.9999974521066446	17625.0	99.27336224863403	0.0	1.7519967244230923	1.6612890246543088	2	-0.6640404356440068
N4BP3	N4BP3	0.782970920635777	13823.0	0.6487884067532529	-0.6487884067532529	0.9999974521066446	1068.0	6.010251788430125	0.0	0.06260296454599695	0.010611524784347797	2	55.24045357476719
ZNF677	ZNF677	0.942349571960593	13822.0	0.648628609929614	0.648628609929614	0.9999974521066446	12135.0	68.34901143468709	0.0	0.4060886082831675	0.10698569301985889	2	2.2670321124285824
PSTPIP2	PSTPIP2	0.769720996795337	13821.0	0.64853794782247	0.64853794782247	0.9999974521066446	11973.0	67.4364896073903	0.0	0.39579515028562096	0.30760504128721683	2	0.8216471241147772
GCHFR	GCHFR	0.48596016236301204	13820.0	0.6483994517783629	0.6483994517783629	0.9999974521066446	9072.0	51.095589477834736	0.0	0.26420978711859455	0.10496025529657371	2	3.660334700732285
RASSF5	RASSF5	0.7308026701403401	13819.0	0.648117861545689	-0.648117861545689	0.9999974521066446	14693.0	82.7578437447192	0.0	0.6703285091476989	0.5482823300883749	2	-0.04050950830100607
PRR7.AS1	PRR7.AS1	0.539904562450283	13818.0	0.647978537994592	0.647978537994592	0.9999974521066446	7788.0	43.86300906888977	0.0	0.224793629823334	0.16329797558379117	2	2.5914890044311307
ZIC5	ZIC5	0.384546186546559	13817.0	0.6479448768805101	-0.6479448768805101	0.9999974521066446	9416.0	53.033290148143976	0.0	0.276500525695909	0.08899440701675906	2	4.173794327486807
GLIPR1L1	GLIPR1L1	0.859674679877458	13816.0	0.647851214177805	0.647851214177805	0.9999974521066446	13160.0	74.12268349011434	0.0	0.483194620662596	0.363485997918625	2	0.45299294734338375
THBD	THBD	0.9388709020177141	13815.0	0.647696452719514	-0.647696452719514	0.9999974521066446	15207.0	85.6531290486115	0.0	0.7589673598973026	0.8000311712387661	2	-0.1390832147271174
ASPHD2	ASPHD2	0.23721928443656198	13814.0	0.6472902345200191	-0.6472902345200191	0.9999974521066446	3500.0	19.709344899453612	0.0	0.12113156572084	0.021411495287721936	2	24.57365362525129
BHMT	BHMT	0.9971851181501469	13813.0	0.647153848533572	0.647153848533572	0.9999974521066446	15371.0	86.57691657747986	0.0	0.7870392631339085	0.3647986019087535	2	-0.3834592947133217
SRGAP3	SRGAP3	0.8401144103316371	13812.0	0.6469889913076771	0.6469889913076771	0.9999974521066446	11605.0	65.36360051822227	0.0	0.3739336113121805	0.2766452970050799	2	0.9870233940412245
NKD1	NKD1	0.70201034452785	13811.0	0.6469017175458249	-0.6469017175458249	0.9999974521066446	14433.0	81.2933025404157	0.0	0.6326174035748735	0.5269376094281828	2	0.027108169383567707
SSTR5	SSTR5	0.912758228860435	13810.0	0.646438980694907	-0.646438980694907	0.9999974521066446	16021.0	90.23826958823861	0.0	0.9184127800390595	0.45478499190104854	2	-0.5980272088735243
CA7	CA7	0.94282454931445	13809.0	0.646341387779559	-0.646341387779559	0.9999974521066446	11008.0	62.00078859911001	0.0	0.34187896565808995	0.20591126774479587	2	1.4786098179863394
KCNIP2	KCNIP2	0.277341472483851	13808.0	0.646137474162337	0.646137474162337	0.9999974521066446	11199.0	63.076663099194505	0.0	0.3520579870867265	0.12797554192432356	2	2.297935079263115
NMRK1	NMRK1	0.28917669748886404	13807.0	0.6461019049635309	0.6461019049635309	0.9999974521066446	580.0	3.2614206049681744	0.0	0.0453249829687647	0.03303627075050206	2	18.185373480317416
NPW	NPW	0.7852466235263119	13806.0	0.6459066080962161	0.6459066080962161	0.9999974521066446	1984.0	11.169943108207063	0.0	0.08607567386393139	0.04618303487993741	2	12.122004014844062
GSPT2	GSPT2	0.9667908466643169	13805.0	0.645832250550523	0.645832250550523	0.9999974521066446	7845.0	44.18408156367938	0.0	0.22634328461578537	0.2178100004625647	2	1.9259398789948385
ANO5	ANO5	0.9911346108858641	13804.0	0.64566982966427	0.64566982966427	0.9999974521066446	3851.0	21.686475525263337	0.0	0.1292300856238301	0.0579860152073181	2	8.906280974714448
PNPLA4	PNPLA4	0.70584515266211	13803.0	0.6454343962016811	0.6454343962016811	0.9999974521066446	2415.0	13.5977017968794	0.0	0.0964675609599586	0.11796686919265024	2	4.65356789578955
SNHG18	SNHG18	0.813415286438922	13802.0	0.645055076058563	0.645055076058563	0.9999974521066446	3545.0	19.962823184813832	0.0	0.1220022591357244	0.0356432203326536	2	14.674679000417298
ZFHX4	ZFHX4	0.785970968776365	13801.0	0.644929944646925	0.644929944646925	0.9999974521066446	11411.0	64.27082746578043	0.0	0.36319824055403854	0.31337011666962666	2	0.8990381951126013
TMEM14B	TMEM14B	0.19103444412554801	13800.0	0.644903533978882	0.644903533978882	0.9999974521066446	4563.0	25.697065284740606	0.0	0.143642553665882	0.039400610603567254	2	12.722162744036684
MAFF	MAFF	0.0893034793272011	13799.0	0.644901529125427	-0.644901529125427	0.9999974521066446	9848.0	55.4666816876021	0.0	0.291474113440557	0.22963787573496858	2	1.5390641223870678
BCAM	BCAM	0.8161900894072801	13798.0	0.6446951674836	-0.6446951674836	0.9999974521066446	13843.0	77.96992057680391	0.0	0.5553392536286095	0.1989541412318942	2	0.44912819256594566
CLDN9	CLDN9	0.902080808716778	13797.0	0.644525066869421	-0.644525066869421	0.9999974521066446	13821.0	77.8459978595167	0.0	0.5527256188755726	0.1915714183975453	2	0.47919177485729103
DLL4	DLL4	0.892792998048082	13796.0	0.64425405095289	0.64425405095289	0.9999974521066446	17472.0	98.41153607840928	0.0	1.4740295021084528	0.8112609060845907	2	-1.0228219367309703
CHI3L2	CHI3L2	0.984112675635479	13795.0	0.644109402515764	0.644109402515764	0.9999974521066446	16853.0	94.9248014420098	0.0	1.150454748164479	0.7986211574376347	2	-0.634024456944413
NOX5	NOX5	0.95441642240748	13794.0	0.643705458676667	0.643705458676667	0.9999974521066446	4752.0	26.761674083253535	0.0	0.14806935600098994	0.07686514270764298	2	6.44812570713401
GZMM	GZMM	0.7831781915788679	13793.0	0.6435523700970059	0.6435523700970059	0.9999974521066446	15247.0	85.8784430800428	0.0	0.7656880744770189	0.20848523659629645	2	-0.585824235682032
SEMA3C	SEMA3C	0.41476447680511697	13792.0	0.6433919687802421	-0.6433919687802421	0.9999974521066446	7241.0	40.781839689066636	0.0	0.20990770109747986	0.2503426106238774	2	1.7315640617571195
DNAJC6	DNAJC6	0.501865806893726	13791.0	0.643146604328657	0.643146604328657	0.9999974521066446	10631.0	59.87720385286994	0.0	0.3243357905278712	0.36795511190331764	2	0.8664394201555629
HAO2	HAO2	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	13632.0	76.78138906100376	0.0	0.5321107092715153	0.7021823689759304	2	0.15807706225099266
SCGB3A1	SCGB3A1	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	17671.0	99.53247338478003	0.0	1.9388660572258152	1.1873764379325937	2	-1.0912768524851773
TDRG1	TDRG1	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999949042132891	17649.0	99.40855066749282	0.0	1.83941139439829		1	
CRYGA	CRYGA	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999949042132891	16445.0	92.62659832141046	0.0	1.03075016064309		1	
CD48	CD48	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	16709.0	94.11367092885709	0.0	1.106713469753153	0.6271127428336468	2	-0.7392671249744635
ADAM7	ADAM7	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999949042132891	11215.0	63.166788711767026	0.0	0.35249314345239796		1	
KRT85	KRT85	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	6560.0	36.94586830394863	0.0	0.1916712459284175	0.09138211767257881	2	4.940117398162675
APELA	APELA	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	15811.0	89.05537092322425	0.0	0.867942597645335	1.130764719867739	2	-0.19883266463067564
TLR8	TLR8	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	15189.0	85.55173773446741	0.0	0.7554586106908189	0.806820171988763	2	-0.13924909077348985
SCGN	SCGN	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	14138.0	79.6316115586098	0.0	0.5924262744245942	0.7342972708853636	2	0.069022946031065
GRIK3	GRIK3	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	4990.0	28.102292570269814	0.0	0.15386756329128748	0.013827721425546594	2	35.381250241888374
GJA4	GJA4	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999974521066446	15409.0	86.7909649073396	0.0	0.7945734210449955	0.46575038210343495	2	-0.3252037819857014
LINC00838	LINC00838	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9999949042132891	12548.0	70.67537880921535	0.0	0.434818790861606		1	
LUZP4	LUZP4	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.9999949042132891	11464.0	64.56936855742691	0.0	0.36637040268883003		1	
XAGE3	XAGE3	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.9999974521066446	15694.0	88.39632738128766	0.0	0.845418423658302	0.5989071915105186	2	-0.33779773485615217
TSHB	TSHB	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.9999974521066446	17044.0	96.00067594209429	0.0	1.2178523729477448	0.14398798699970927	2	-3.9916068968442224
ZNF135	ZNF135	0.9971851181501469	13774.0	0.6431089306399711	-0.6431089306399711	0.9999974521066446	8434.0	47.501830676505385	0.0	0.24389774638236472	0.30094508195588465	2	1.3265250312883548
LCE1E	LCE1E	0.9971851181501469	13773.0	0.643108883991351	-0.643108883991351	0.9999974521066446	3536.0	19.912127527741788	0.0	0.12184281486391459	0.16161989015425193	2	3.2252593949292625
CD5L	CD5L	0.9971851181501469	13772.0	0.643108310253875	-0.643108310253875	0.9999974521066446	17315.0	97.52717850504139	0.0	1.34840170896044	0.37246508614453167	2	-1.893582579798855
CES1P1	CES1P1	0.9971851181501469	13771.0	0.643108226630306	-0.643108226630306	0.9999974521066446	4693.0	26.429335886892357	0.0	0.1466477282205745	0.19358110892914546	2	2.564612327907709
LINC01532	LINC01532	0.9971851181501469	13770.0	0.64310821014124	-0.64310821014124	0.9999974521066446	16213.0	91.31977693910888	0.0	0.9691718655401225	0.11554925333756919	2	-2.821858609906461
TECRL	TECRL	0.9971851181501469	13769.0	0.643107979065452	-0.643107979065452	0.9999974521066446	14222.0	80.10477102461556	0.0	0.6039489099833171	0.5585547840465287	2	0.07010783937511299
MYCNOS	MYCNOS	0.9971851181501469	13768.0	0.643107973115343	-0.643107973115343	0.9999974521066446	8781.0	49.45642989917197	0.0	0.254467658250712	0.11870204673617524	2	3.274082676336787
KRTAP4.6	KRTAP4.6	0.9971851181501469	13767.0	0.643107876416406	-0.643107876416406	0.9999974521066446	15870.0	89.38770911958542	0.0	0.8808846641408405	0.3325563168768027	2	-0.7149970566113777
HSD3B2	HSD3B2	0.9971851181501469	13766.0	0.6431078665929211	-0.6431078665929211	0.9999974521066446	17013.0	95.82605756773502	0.0	1.204909568093385	0.19892198309066508	2	-2.8242313532758456
BTNL2	BTNL2	0.9971851181501469	13765.0	0.6431078532351329	-0.6431078532351329	0.9999974521066446	12447.0	70.10646087985128	0.0	0.42782629954689844	0.4857869523591305	2	0.4431604279257834
RNASE6	RNASE6	0.9971851181501469	13764.0	0.6431076816871479	-0.6431076816871479	0.9999974521066446	17439.0	98.22565200247845	0.0	1.439768012060904	1.074984487092368	2	-0.7410900714749599
KRT24	KRT24	0.9971851181501469	13763.0	0.643107669176561	-0.643107669176561	0.9999974521066446	13579.0	76.48284796935728	0.0	0.5253864875743128	0.6710773160608924	2	0.17542119035292558
HRH3	HRH3	0.9971851181501469	13762.0	0.643107564872079	-0.643107564872079	0.9999974521066446	12762.0	71.88080887737283	0.0	0.4497031462782965	0.23704442120969907	2	0.8158994740597127
ZFR2	ZFR2	0.9971851181501469	13761.0	0.6431075626246121	-0.6431075626246121	0.9999974521066446	11584.0	65.24531065172083	0.0	0.37292619914593306	0.3157939988080972	2	0.8555620578555192
ARPP21	ARPP21	0.9971851181501469	13760.0	0.64310755982331	-0.64310755982331	0.9999974521066446	17169.0	96.70478229031713	0.0	1.2689898198682126	0.5042810319083973	2	-1.2411378188791247
MIR3945HG	MIR3945HG	0.9971851181501469	13759.0	0.643107554820259	-0.643107554820259	0.9999974521066446	15481.0	87.19653016391595	0.0	0.8049482776552286	0.5753875709472434	2	-0.28127253873165176
GAS1RR	GAS1RR	0.6509878970362161	13758.0	0.6429198057435029	0.6429198057435029	0.9999974521066446	11348.0	63.91595786627612	0.0	0.3589685192546915	0.29129154761037673	2	0.9748009814161055
CITED2	CITED2	0.6870441284866479	13757.0	0.642877931672686	0.642877931672686	0.9999974521066446	9365.0	52.74601475806906	0.0	0.27478882505874147	0.02187698551887091	2	16.825403403793175
SERPINA5	SERPINA5	0.9635440461467171	13756.0	0.642794734435535	-0.642794734435535	0.9999974521066446	16523.0	93.06596068270152	0.0	1.054449134156482	0.797632525394169	2	-0.51609530280566
TEX101	TEX101	0.9766888016218759	13755.0	0.6426679977922171	-0.6426679977922171	0.9999974521066446	16313.0	91.88306201768715	0.0	0.9964834854431824	0.9306206638375916	2	-0.38019302751342293
GPR173	GPR173	0.947145473430908	13754.0	0.6426513709519339	0.6426513709519339	0.9999974521066446	11256.0	63.397735593984116	0.0	0.3544340138662245	0.17749863391431053	2	1.623772255198593
DNM1P35	DNM1P35	0.7103453555245799	13753.0	0.642284146633425	-0.642284146633425	0.9999974521066446	10425.0	58.71683659099871	0.0	0.315463514908485	0.39746677906747935	2	0.8222589885165082
ZBED3.AS1	ZBED3.AS1	0.47403302090311294	13752.0	0.6422808703839991	0.6422808703839991	0.9999974521066446	9559.0	53.8387878105109	0.0	0.28160982172375193	0.19919982669338976	2	1.8105992090816192
SCTR	SCTR	0.9529054860211199	13751.0	0.6422562579398989	0.6422562579398989	0.9999974521066446	4813.0	27.105277981186276	0.0	0.14929967480743855	0.17714186795675074	2	2.7828349605798213
LINC01449	LINC01449	0.9971851181501469	13750.0	0.642212380115223	-0.642212380115223	0.9999974521066446	16517.0	93.03216357798681	0.0	1.0525835250183855	0.28593041028246763	2	-1.4352133601240986
CAB39L	CAB39L	0.18353335639891602	13749.0	0.641811352225219	0.641811352225219	0.9999974521066446	7089.0	39.92564636962767	0.0	0.2062909894267895	0.06332136679722075	2	6.8779368612356775
OR1Q1	OR1Q1	0.9898260193744659	13748.0	0.64179375271546	0.64179375271546	0.9999974521066446	16477.0	92.80684954655551	0.0	1.039191871887098	0.12310413120586015	2	-3.228146084773478
OASL	OASL	0.8061611629870351	13747.0	0.641663298049948	0.641663298049948	0.9156253881036169	17557.0	98.89032839520081	0.0	1.588707338803585	0.20385331653994807	2	-4.645713186461942
RGS2	RGS2	0.633894261973994	13746.0	0.641532397612196	-0.641532397612196	0.9999974521066446	14047.0	79.11902213710358	0.0	0.5791486456673584	0.7168094367675321	2	0.08702975818253537
SHROOM3	SHROOM3	0.8167508824551151	13745.0	0.6412574685843859	0.6412574685843859	0.9999974521066446	4459.0	25.11124880301921	0.0	0.1415686513145315	0.039981416693471154	2	12.498026798321334
POM121L2	POM121L2	0.9640019554331071	13744.0	0.6410624526823039	0.6410624526823039	0.9999949042132891	17395.0	97.97780656790401	0.0	1.40939335914835		1	
TGFB1	TGFB1	0.276274622196292	13743.0	0.6410109696683439	-0.6410109696683439	0.9999974521066446	657.0	3.6951501154734414	0.0	0.04827283478610165	0.027805492104050554	2	21.317304245656395
HES4	HES4	0.276274622196292	13742.0	0.6406461621810229	-0.6406461621810229	0.9999974521066446	2783.0	15.670590886047428	0.0	0.1058670122884148	0.04088794619652877	2	13.079139444230849
TES	TES	0.377829462698356	13741.0	0.640372202209335	-0.640372202209335	0.9999974521066446	791.0	4.449952120768321	0.0	0.05279490959927395	0.007733361573611344	2	75.97954486119711
IL20RB	IL20RB	0.7829136501349709	13740.0	0.640332631279396	-0.640332631279396	0.9999974521066446	11665.0	65.70157156536924	0.0	0.37718143453993097	0.11580629448632541	2	2.2723393223719657
PLEC	PLEC	0.538574687490582	13739.0	0.6400094435301501	0.6400094435301501	0.9999974521066446	1355.0	7.626879963949755	0.0	0.0703297594778578	0.06895943763369028	2	8.26108366890124
MNX1	MNX1	0.25798003583628504	13738.0	0.6399235140034499	0.6399235140034499	0.9999974521066446	15988.0	90.05238551230778	0.0	0.90901101655563	1.006621074286314	2	-0.267317573043025
ARNTL2.AS1	ARNTL2.AS1	0.9971851181501469	13737.0	0.639861568592949	0.639861568592949	0.9999974521066446	4267.0	24.029741452148933	0.0	0.137546963569577	0.11047811987205731	2	4.546733829332843
IYD	IYD	0.502030362351951	13736.0	0.6394858429044661	-0.6394858429044661	0.9999974521066446	6562.0	36.957134005520196	0.0	0.19184114372080602	0.27130434727113	2	1.649972452289174
ENTPD7	ENTPD7	0.349744644160356	13735.0	0.639439022736118	-0.639439022736118	0.9999974521066446	199.0	1.1153044555849714	0.0	0.026565464791919652	0.011416552883957735	2	53.682890463845126
FCGRT	FCGRT	0.8871797063926129	13734.0	0.6394356767696789	0.6394356767696789	0.9999974521066446	2470.0	13.907508590097448	0.0	0.09824410358747832	0.08999504415843858	2	6.013570838738842
GUSBP5	GUSBP5	0.9971851181501469	13733.0	0.6394002852554069	0.6394002852554069	0.9999974521066446	7198.0	40.53962710527799	0.0	0.20912715348113153	0.10470824944842304	2	4.109257236567768
CCR1	CCR1	0.927152749020347	13732.0	0.639198169657462	-0.639198169657462	0.9999974521066446	17559.0	98.90159409677237	0.0	1.5916338692471377	1.5952359876173856	2	-0.5970500333384627
LURAP1	LURAP1	0.881116008384497	13731.0	0.63910747724512	0.63910747724512	0.9999974521066446	12606.0	71.00208415479074	0.0	0.43864106823589155	0.12454292619920054	2	1.6096169820885036
ZCCHC24	ZCCHC24	0.484584626867604	13730.0	0.639056982309926	-0.639056982309926	0.9999974521066446	1702.0	9.581479186616345	0.0	0.07993591381267381	0.05114722595303866	2	10.931601041483948
TREML2	TREML2	0.9971851181501469	13729.0	0.6389452835945321	-0.6389452835945321	0.9999974521066446	16481.0	92.82938094969863	0.0	1.0404490819373435	0.5421829586443516	2	-0.7405319402636933
GLTPD2	GLTPD2	0.460701462928349	13728.0	0.6388623587578399	0.6388623587578399	0.9999974521066446	2020.0	11.372725736495239	0.0	0.08675320514185458	0.10489991158186555	2	5.2631994182865505
CERK	CERK	0.0671208124060691	13727.0	0.6388176539896989	-0.6388176539896989	0.9999974521066446	3560.0	20.047315946600573	0.0	0.12234401218163453	0.08211267670678937	2	6.289816171165694
TBC1D30	TBC1D30	0.804613993935802	13726.0	0.638781625939936	-0.638781625939936	0.9999974521066446	15163.0	85.40528361403706	0.0	0.748896289487587	0.5141433619945315	2	-0.21417112752458756
