	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UBE2T	UBE2T	0.0408261433065694	14224.0	1.9533952244658201	1.9533952244658201	3.6916252040961627e-06	7848.0	44.20347003154574	0.5	0.9019341226505544	0.24546384789332787	2	4.283568072607593
ARHGEF4	ARHGEF4	2.69205593047747e-10	14223.0	1.95286341945928	-1.95286341945928	3.1016138917913116e-13	16633.0	93.69085173501578	1.0	4.46271127976446	4.755470408209872	2	-0.5277811961508927
PCDH17	PCDH17	1.6745590577284201e-15	14222.0	1.9525470904617102	-1.9525470904617102	1.143508989192923e-27	17081.0	96.21451104100947	1.0	4.969622312733575	4.3255035106574	2	-0.697508443777294
FAM222A.AS1	FAM222A.AS1	0.5475449210774861	14221.0	1.9522054493580498	1.9522054493580498	0.35206319465858044	8315.0	46.83415953132042	0.0	0.972485927120828	1.1607901623416896	2	0.8440108764023381
TBX21	TBX21	6.92769621857805e-10	14220.0	1.95220320574887	-1.95220320574887	0.019441830630945275	12712.0	71.60319963947724	0.5	2.4031173037470546	2.6919118775097224	2	-0.16750700562134427
CXCL8	CXCL8	0.61972248452943	14219.0	1.95210516032142	-1.95210516032142	5.5673138279292e-05	16104.0	90.71090581342948	1.0	4.0748851631906	4.128552328207299	2	-0.5141705455362205
CNKSR2	CNKSR2	0.00890327306168926	14218.0	1.9492632129911	-1.9492632129911	8.801749266573895e-14	15130.0	85.2242000901307	0.5	3.534737589218167	4.291091137652038	2	-0.36948047136901246
TBXA2R	TBXA2R	0.00974266580310798	14217.0	1.9470890720056901	-1.9470890720056901	6.748677238360484e-14	15633.0	88.05768364127987	1.0	3.80044848060933	3.4604988486731147	2	-0.5355757911360922
LURAP1	LURAP1	0.537614587934524	14216.0	1.94626727509537	1.94626727509537	0.14712532796467676	12747.0	71.800360522758	0.5	2.4161679140830703	2.99668720617026	2	-0.1568067024213145
MYRF	MYRF	6.557074466880101e-07	14215.0	1.94548042981416	-1.94548042981416	1.2320164229211681e-06	12092.0	68.11063542136098	0.5	2.15587659753329	2.3446521102476896	2	-0.08973449272050166
UTS2R	UTS2R	0.27728768036209	14214.0	1.9454279253484	1.9454279253484	0.2370020864642466	9551.0	53.79675529517801	0.0	1.252609990596819	1.4653320756787327	2	0.4728060937522792
PRKCE	PRKCE	2.2212222599995302e-23	14213.0	1.9452020792249	-1.9452020792249	0.03797520760800175	5242.0	29.523433979269942	0.0	0.6015130506641385	0.3021482133907319	2	4.447118894008255
PXT1	PXT1	0.00740286189583012	14212.0	1.9448972983930501	1.9448972983930501	0.00056954201971425	12266.0	69.09080666967103	1.0	2.226941328031525	0.4901629109168823	2	-0.5754087536139625
C8B	C8B	0.00315538509476892	14211.0	1.94328996520239	-1.94328996520239	0.000698887540058908	11809.0	66.51644885083371	1.0	2.03455726720671		1	
HOXA5	HOXA5	1.9475504952984198e-11	14210.0	1.9411976721195803	-1.9411976721195803	1.7351687796732865e-09	12671.0	71.37223974763407	0.5	2.3874612077102078	2.1903847945752637	2	-0.20373750616597125
WT1	WT1	0.251351448000904	14209.0	1.9398742146694399	-1.9398742146694399	2.028285916278051e-06	13628.0	76.76318161333934	1.0	2.81476803810126	2.2581698080686405	2	-0.38743491313440953
ESPN	ESPN	2.46218037596618e-07	14208.0	1.93882013182194	1.93882013182194	0.143968159929958	12726.0	71.68206399278955	0.5	2.4085462122451444	3.076850717214373	2	-0.152664566335695
TCF24	TCF24	0.176892056702043	14207.0	1.9381229088844698	1.9381229088844698	2.6860069624605973e-06	13332.0	75.09576385759351	1.0	2.68492164364413	1.7190480379332633	2	-0.4344257509275331
TRIM17	TRIM17	4.43420172938825e-06	14206.0	1.93800985954697	1.93800985954697	0.0058049767914039	14027.0	79.01081568273997	0.5	3.0058589621606826	3.945729370316492	2	-0.27063414704695243
PECAM1	PECAM1	2.43545029886558e-28	14205.0	1.93773619770109	-1.93773619770109	7.1987335059688e-37	17266.0	97.25664713835062	1.0	5.247323357976525	3.8327121433587292	2	-0.8635104950446751
NEXN.AS1	NEXN.AS1	0.103300002183281	14204.0	1.9374796172809698	-1.9374796172809698	0.059724774352066023	12419.0	69.95268138801262	0.5	2.2865018707268416	2.7178631338433146	2	-0.1284178916516379
ANKRD18B	ANKRD18B	0.301235298756387	14203.0	1.9372027776587901	1.9372027776587901	1.1593803773384216e-10	15056.0	84.80734565119424	0.5	3.497812396944202	3.9781087517160176	2	-0.3922993856344976
PDE2A	PDE2A	4.41073437608555e-15	14202.0	1.9366001441567702	-1.9366001441567702	5.063862004761037e-13	16068.0	90.50811176205498	1.0	4.05008606729353	3.4048022094547306	2	-0.620736769163231
SYNM	SYNM	8.979990088494401e-24	14201.0	1.93641088342907	-1.93641088342907	0.097767862454211	16699.0	94.06264082920235	0.5	4.526204194567379	6.259971957145096	2	-0.41370685505744703
FXYD7	FXYD7	0.5726841184660311	14200.0	1.9357263885206597	-1.9357263885206597	0.018328101261695387	11713.0	65.97566471383506	1.0	1.9972285435119952	0.4381777679034367	2	-0.14035891251536295
LGI4	LGI4	3.21408593773814e-12	14199.0	1.9352811833411	-1.9352811833411	0.0009704962837831622	15240.0	85.84384858044164	0.5	3.5865575210606147	4.036710540539006	2	-0.4090648366129879
SLAMF9	SLAMF9	0.0012989081016572198	14198.0	1.93493076455524	1.93493076455524	4.9822577544158255e-05	13476.0	75.90694006309148	1.0	2.7450279308595	0.060654398462932205	2	-13.355950876329862
AMH	AMH	0.0464579410215642	14197.0	1.93488966252013	-1.93488966252013	0.00012308878410188822	13945.0	78.54889589905363	0.5	2.970369911602375	3.181735791655589	2	-0.325445076803012
TMEM139	TMEM139	4.87847672922581e-09	14196.0	1.93476685474886	-1.93476685474886	0.0006915913238534804	9713.0	54.70932852636323	1.0	1.3014771609091251	0.24144074221134487	2	2.6229611789603653
DLC1	DLC1	3.0827904351743997e-21	14195.0	1.9342089000850702	-1.9342089000850702	7.944816538221375e-40	17512.0	98.64240648940965	1.0	5.8919330912915004	6.383224924543223	2	-0.6200195415312959
RGS9BP	RGS9BP	3.2940827763582105e-05	14194.0	1.9341116864988999	-1.9341116864988999	0.24003464622018683	12425.0	69.98648039657503	0.5	2.290784384049841	3.0712517818181198	2	-0.11613267907973283
EPHX3	EPHX3	0.0286268667629901	14193.0	1.9338874096048	1.9338874096048	0.1861387505333675	16321.0	91.93330328977017	0.5	4.234426495543537	5.4135012088521295	2	-0.4249632533889356
KLRF1	KLRF1	0.221440307967405	14192.0	1.93231491046073	-1.93231491046073	0.4340220379830417	9558.0	53.836187471834165	0.5	1.254761907425018	0.9349745416488583	2	0.7246753498130816
GPR3	GPR3	6.14193452135906e-09	14191.0	1.93140417915404	-1.93140417915404	3.588042903541834e-10	11510.0	64.83213159080667	0.5	1.9115220836163895	2.003406793813833	2	0.009924143014310832
ANKDD1A	ANKDD1A	0.5063575588671609	14190.0	1.93139129644995	-1.93139129644995	7.743196668373799e-08	14857.0	83.68634520054079	1.0	3.3964446263682997	2.0452967840222493	2	-0.716303541551167
HOXA4	HOXA4	8.8227842406987e-14	14189.0	1.93079737489054	-1.93079737489054	1.5218292034587238e-05	13466.0	75.85060838215412	0.5	2.7401727893339136	3.0394076791385665	2	-0.2662937979655194
IGLL1	IGLL1	0.38381805451183504	14188.0	1.93010674710441	1.93010674710441	0.009122406268792311	14772.0	83.20752591257323	1.0	3.349206056115695	0.2875621279303799	2	-4.934931172003482
SLC29A4	SLC29A4	7.74674072035355e-07	14187.0	1.92983569208964	1.92983569208964	0.138105966181366	4918.0	27.698287516899505	0.0	0.5684295787848999	0.5715066204440412	2	2.3821353324778176
LAD1	LAD1	6.2035463085896796e-21	14186.0	1.9296461781691203	1.9296461781691203	0.0060772752009266	10102.0	56.9006309148265	1.0	1.415388000983815	0.5787985023392693	2	0.8884925843914281
PDIA4	PDIA4	4.80259000282547e-18	14185.0	1.92845931104631	1.92845931104631	2.646398107381985e-05	7129.0	40.15322217214962	0.5	0.8028959347317726	0.7648907051389725	2	1.4715349117885208
FAM163A	FAM163A	0.32602397541252803	14184.0	1.92795230113729	1.92795230113729	0.00968410993101666	12768.0	71.91865705272646	1.0	2.427581641404015	0.7797864105611056	2	-0.6407258878841063
F2RL1	F2RL1	7.739736688664261e-10	14183.0	1.92458371989041	1.92458371989041	0.07367540576390268	5994.0	33.75957638575935	0.5	0.6809118559111115	0.6900352051714721	2	1.8023310327626678
TTYH1	TTYH1	0.58424755135347	14182.0	1.92394197165226	1.92394197165226	4.90021048561337e-12	15529.0	87.47183415953133	1.0	3.7424151692248455	3.00209078311993	2	-0.6057355786165576
SMPDL3B	SMPDL3B	2.63746357000567e-13	14181.0	1.92317076520556	1.92317076520556	0.0006059802580904105	8400.0	47.31297881928797	0.5	0.9878857619000936	0.28536992848750736	2	3.277447656319578
GCNT1	GCNT1	6.67337103641714e-15	14180.0	1.9229731499238998	1.9229731499238998	0.35265400174545775	636.0	3.577061739522308	0.0	0.16467578474843986	0.11218325882481907	2	15.673438118972344
ATP1A2	ATP1A2	0.10404161855069802	14179.0	1.92278529299383	-1.92278529299383	0.2653901633503045	14042.0	79.09531320414601	0.5	3.0120083007202254	3.9901614007218376	2	-0.2729771802036254
SRPX	SRPX	2.47703156123021e-10	14178.0	1.9226797887582499	-1.9226797887582499	3.611199789468675e-12	16724.0	94.20347003154575	1.0	4.549799287336885	4.611438647999378	2	-0.5696962920060493
DUOX1	DUOX1	1.10645873133092e-11	14177.0	1.9206262189682999	-1.9206262189682999	4.3949649833270855e-07	17214.0	96.96372239747635	1.0	5.167181253872496	5.216281029496989	2	-0.6223888277003481
CES1P1	CES1P1	2.9796449047842398e-15	14176.0	1.91757430748839	-1.91757430748839	0.00014226253728131304	15767.0	88.81252816584048	1.0	3.86413173513752	3.583604433048108	2	-0.5431842336441821
BANCR	BANCR	0.159406857209266	14175.0	1.9140039778203501	-1.9140039778203501	1.6462898843697803e-27	16867.0	95.00901306894998	1.0	4.70546228983618		1	
GBP4	GBP4	5.47472054791751e-12	14174.0	1.91336406619598	-1.91336406619598	1.585604412985093e-07	12878.0	72.53830554303741	0.5	2.484444688064189	2.5195628733776814	2	-0.22665861126244824
PRRG3	PRRG3	4.2683828886316e-05	14173.0	1.91220404688548	-1.91220404688548	6.829846804347338e-08	13562.0	76.39139251915277	0.5	2.7864272203833558	2.7073260003161375	2	-0.32291019751437094
ADRB3	ADRB3	0.253607994579336	14172.0	1.91207487235774	1.91207487235774	0.3799893682458518	8787.0	49.49301487156377	0.5	1.06876381989459	0.008150239912038953	2	103.47070289519591
METTL21C	METTL21C	0.172314925486951	14171.0	1.91160163136475	-1.91160163136475	0.00145040228171615	8490.0	47.819963947724204	1.0	1.004188983661		1	
TNFAIP3	TNFAIP3	8.892792732672621e-10	14170.0	1.90983807234797	-1.90983807234797	0.20307002404284868	11547.0	65.0405588102749	0.5	1.92728588689651	2.544784991289069	2	-0.006856302048410658
CLEC4D	CLEC4D	0.0306765229989672	14169.0	1.9095426938534201	-1.9095426938534201	1.4531649300756762e-06	14337.0	80.75709779179812	1.0	3.143483945702855	2.2100365858665527	2	-0.5583352147836086
CORO2B	CORO2B	1.2463406494659199e-23	14168.0	1.9094773341259799	-1.9094773341259799	5.176276454902829e-10	15780.0	88.88575935105904	1.0	3.8705153987214898	3.9722608839316935	2	-0.4936830993473166
TWIST2	TWIST2	1.31051682077938e-27	14167.0	1.9092736428427801	-1.9092736428427801	0.01948426748640875	15034.0	84.68341595313204	0.5	3.485602059771518	4.117097723662443	2	-0.3828736947070775
CLEC1A	CLEC1A	3.6145558284297695e-22	14166.0	1.9072426384235301	-1.9072426384235301	1.341706334119458e-08	14331.0	80.72329878323569	1.0	3.140425128763865	2.7067189713130375	2	-0.45560049026519894
RHOJ	RHOJ	1.93141253305863e-32	14165.0	1.9066467633199498	-1.9066467633199498	2.1092296987558846e-13	16735.0	94.26543488057685	1.0	4.560886173090755	3.258124418370597	2	-0.8146525635439676
FZD3	FZD3	0.145426652428736	14164.0	1.90579715993562	1.90579715993562	5.2397896076766005e-17	12652.0	71.2652095538531	1.0	2.37861119855315	1.9327303109017335	2	-0.24463528923336142
ART4	ART4	5.60579566645604e-06	14163.0	1.9053766203111397	-1.9053766203111397	2.0131227144630198e-07	13626.0	76.75191527715188	1.0	2.8142618870164697	2.1303822469424065	2	-0.4266301355119681
TTLL2	TTLL2	0.00146400724560103	14162.0	1.9050309977648001	1.9050309977648001	0.018631475520950812	10965.0	61.762054979720595	1.0	1.707164618974975	0.31078468378144286	2	0.6366670853347886
EHF	EHF	1.4735041835203198e-13	14161.0	1.9035329653278301	1.9035329653278301	0.0081692394405519	10850.0	61.114240648940964	1.0	1.662411778363005	0.6431099952036728	2	0.3749299323025792
ADAMTS14	ADAMTS14	9.14673600282056e-05	14160.0	1.9022420601229098	1.9022420601229098	5.8345342640463e-07	16022.0	90.24898602974314	1.0	4.019153120125035	4.146464099059082	2	-0.5105340380210927
SPATA12	SPATA12	0.0172938672491776	14159.0	1.90210810436346	1.90210810436346	0.00021013234294849046	10139.0	57.10905813429473	1.0	1.429815901953585	0.19412531405909597	2	2.432924344251667
SOX18	SOX18	7.160342471412779e-10	14158.0	1.90182411017241	-1.90182411017241	5.56160563651635e-29	17418.0	98.11288868859847	1.0	5.609786237382785	3.835493885714233	2	-0.9667495862843464
EYA4	EYA4	0.000290955759819784	14157.0	1.89977580959401	-1.89977580959401	4.48064558738236e-13	15070.0	84.88621000450654	1.0	3.5031081875023746	2.896555955631939	2	-0.5535306075447685
CCDC70	CCDC70	0.6439176427808051	14156.0	1.89583655327344	1.89583655327344	3.8999773132329e-12	14465.0	81.47814330779632	1.0	3.2072038527158795		1	
CCNB2	CCNB2	0.0563462178977765	14155.0	1.8956403321168402	1.8956403321168402	6.13093188461725e-06	9237.0	52.02794051374493	0.5	1.1760853646765397	0.49501677870767913	2	1.45359712718994
LRRTM2	LRRTM2	0.0888608698724563	14154.0	1.89459639616395	-1.89459639616395	6.940470219697216e-11	13319.0	75.02253267237495	0.5	2.68053032832247	2.8072488723005384	2	-0.27996589113043185
PEBP4	PEBP4	1.24117914015785e-22	14153.0	1.8933715679824201	-1.8933715679824201	0.002827326715075541	14153.0	79.7205948625507	0.5	3.0647252796924307	3.658031862246505	2	-0.3202141905321316
SOX2	SOX2	0.0018654020723170898	14152.0	1.8914820734646898	1.8914820734646898	1.030484703514155e-12	17551.0	98.86210004506535	1.0	6.1133820643945445	5.355431464778715	2	-0.788339841280053
PLXNB3	PLXNB3	3.48783967077712e-05	14151.0	1.89136889467359	1.89136889467359	0.10642374185996967	5833.0	32.85263632266787	0.0	0.6624687350542455	0.11559009341037764	2	10.631535310352248
LMCD1	LMCD1	1.2618967682351097e-61	14150.0	1.89098362765376	-1.89098362765376	0.0017840482431889535	8505.0	47.90446146913024	0.5	1.0076106191954188	1.0554293221687168	2	0.8369797862382381
LINC00173	LINC00173	0.40262543634114706	14149.0	1.8906198163490302	1.8906198163490302	1.1117308763615419e-20	16028.0	90.28278503830555	1.0	4.0238350339579245	3.9510480383161766	2	-0.5399112328986031
STPG2	STPG2	0.0518761675919434	14148.0	1.89053073839284	1.89053073839284	2.379236839673622e-05	11718.0	66.00383055430375	0.5	1.999503328659065	1.427216329971246	2	-0.0763532395039374
AURKA	AURKA	0.22719404370180202	14147.0	1.88839919647003	1.88839919647003	7.104139913511054e-14	7935.0	44.69355565570077	0.0	0.914713903629337	0.00868206200159377	2	112.14908309361914
DENND2A	DENND2A	1.5809937234886096e-41	14146.0	1.88835814271937	-1.88835814271937	0.02702543204864315	12056.0	67.90784136998649	0.5	2.139766605251906	2.7818875759471737	2	-0.09037333668918554
SNAI1	SNAI1	1.71218710951897e-12	14145.0	1.88832130733257	-1.88832130733257	3.2513033494830718e-25	12219.0	68.82604776926544	1.0	2.204913033965715	0.8272938109281763	2	-0.3826835429579091
MCOLN3	MCOLN3	2.55460740841111e-11	14144.0	1.8879312097573302	-1.8879312097573302	1.962967953254585e-28	16439.0	92.59801712483102	1.0	4.33203843798702	3.4171470283403766	2	-0.7152478977226601
LILRB2	LILRB2	4.3898300527071704e-13	14143.0	1.8870045011439198	-1.8870045011439198	7.309576363428499e-08	16782.0	94.53019378098243	1.0	4.606842174396864	4.661879690427241	2	-0.5834208203265931
LINC00857	LINC00857	1.8152137647253896e-13	14142.0	1.88630489114622	1.88630489114622	0.29327729195281305	3683.0	20.741324921135647	0.0	0.4586749336176066	0.12206035325148358	2	11.696098851911698
NMUR2	NMUR2	0.36884801906234793	14141.0	1.8859564853375101	1.8859564853375101	0.2830032769994077	13532.0	76.2223974763407	0.5	2.7733742363734466	3.6045513180435793	2	-0.24619367925037475
GAD1	GAD1	0.542624828170992	14140.0	1.8856226961300802	1.8856226961300802	0.36439179140949274	2710.0	15.2602523659306	0.0	0.3738365114677915	0.13968909858616793	2	10.822506551788905
KLRB1	KLRB1	0.48031507503859006	14139.0	1.88541052170319	-1.88541052170319	0.06520306760114493	12400.0	69.84565119423164	0.5	2.2801959592955603	0.503927292545104	2	-0.7834174561145346
EGR2	EGR2	3.2145877411051397e-24	14138.0	1.8829969693151498	-1.8829969693151498	5.927394190778901e-10	16361.0	92.15863001351961	0.5	4.268930646445172	4.913430334928578	2	-0.48559428230189905
MME	MME	1.06123104334489e-11	14137.0	1.8825493163146	-1.8825493163146	4.0652249802910207e-07	17322.0	97.57210455159982	0.5	5.357606123201606	6.3350650546897	2	-0.5485431920410198
SPAG4	SPAG4	3.6745426776908205e-11	14136.0	1.88198692852516	1.88198692852516	3.8692350162447824e-07	10425.0	58.7201442091032	0.5	1.523255656962295	1.5039136831941138	2	0.23853182238555554
STX1A	STX1A	3.01244348013061e-10	14135.0	1.8795281798631698	1.8795281798631698	0.14906876936307714	6406.0	36.08044164037855	0.5	0.7259084611889469	0.8476837754458045	2	1.3609081028683412
LINC00942	LINC00942	0.10271774494454801	14134.0	1.8794384073365	1.8794384073365	0.0006899703525000085	11742.0	66.1390265885534	0.5	2.0072713409692016	1.6553144485750642	2	-0.0772257704527036
RXFP2	RXFP2	0.0182106682875404	14133.0	1.87649058029043	-1.87649058029043	2.50249735434946e-12	14557.0	81.99639477242002	1.0	3.2463914129390496		1	
LTK	LTK	0.000345759323519922	14132.0	1.8752542663696798	-1.8752542663696798	0.0502045311223116	13900.0	78.29540333483551	0.5	2.9512715683697857	3.728061952668099	2	-0.28862645408293763
IGHD	IGHD	0.299261446339754	14131.0	1.87429401591699	1.87429401591699	0.0001937597643965214	15385.0	86.66065795403335	1.0	3.66606913007434	1.8297995106125353	2	-0.979219364616369
SHBG	SHBG	0.363762085113659	14130.0	1.8736464177473602	-1.8736464177473602	0.005890742652041061	11428.0	64.37021180712033	0.5	1.880392342136908	1.6022862436002854	2	-0.004210186798077929
ADARB1	ADARB1	1.8097445212434697e-27	14129.0	1.87354423354599	-1.87354423354599	1.962940420707445e-09	10932.0	61.57616043262731	1.0	1.693439591583315	0.9107179669294572	2	0.1977611604280842
SLCO4A1	SLCO4A1	3.42247629438603e-06	14128.0	1.8734804775521898	-1.8734804775521898	1.0265016994874573e-17	11449.0	64.48850833708879	0.5	1.8885903219954514	1.6608507467629574	2	-0.009097653400048781
SCN8A	SCN8A	2.5680626589429902e-06	14127.0	1.8732783289460702	1.8732783289460702	0.00182212186869786	13337.0	75.1239296980622	0.5	2.687585957601244	2.9523518792968444	2	-0.2758165902802602
PROP1	PROP1	0.523084007350765	14126.0	1.8724034518396202	1.8724034518396202	0.5290719239393378	3211.0	18.082469580892294	0.0	0.41675842400723945	0.3937115017940332	2	3.697237752007278
GGCT	GGCT	0.34848327598850803	14125.0	1.8721696948097601	1.8721696948097601	3.7684596743395937e-10	11087.0	62.44930148715638	0.5	1.7541773617098564	1.8130266175356162	2	0.06508030933395044
TBX5	TBX5	1.2536212818175099e-15	14124.0	1.87189605529474	-1.87189605529474	1.9895681358114266e-05	14127.0	79.57413249211356	1.0	3.04776182902864	2.7116225455965943	2	-0.4336391787431437
PTPN20	PTPN20	8.60525999470153e-05	14123.0	1.87185678578184	1.87185678578184	1.1082114912828982e-11	15234.0	85.81004957187923	1.0	3.583725026170995	2.5279062426233474	2	-0.6771881850383245
DQX1	DQX1	0.0339220554419923	14122.0	1.8717965622715198	1.8717965622715198	3.0316477371782796e-20	16444.0	92.62618296529969	1.0	4.33480803954796	1.3596067882722354	2	-1.8115616209936642
SLC16A9	SLC16A9	0.00316103906450512	14121.0	1.8710547913428301	1.8710547913428301	0.00044333934793176516	14190.0	79.92902208201893	0.5	3.0829904588107753	4.008095506932927	2	-0.30237195330590866
