	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TRAPPC9	TRAPPC9	0.000952585956573433	11188.0	0.766534050424534	0.766534050424534	1.5044239892187424e-05	7054.0	39.72625887124028	0.0	0.3863846189082635	0.09300362099561293	2	4.087469148477591
FOXE3	FOXE3	0.7414793741955659	11187.0	0.766464850607884	0.766464850607884	0.4918799117867144	14757.0	83.11366452630392	0.5	2.827798040944879	3.994311352117471	2	-0.5160672287712968
GCNT7	GCNT7	0.0546508010836187	11186.0	0.766403434406877	0.766403434406877	0.07816276203569568	10240.0	57.67151064548834	0.5	0.7633092919471675	0.886867801049725	2	0.003488842932449672
NDUFS6	NDUFS6	0.0037562188135319	11185.0	0.766341925847654	0.766341925847654	0.008256471810436166	6245.0	35.16953925875858	0.0	0.33785124767765695	0.24392861231779886	2	1.7566232763696628
KIF20B	KIF20B	0.0476342241473047	11184.0	0.7663134267610359	0.7663134267610359	0.18093233322166136	10000.0	56.31970260223048	0.5	0.7147255244029065	0.8958429032920225	2	0.05758588048033351
ZNF843	ZNF843	0.0122774388618884	11183.0	0.766210315042402	0.766210315042402	0.10389047175854459	4357.0	24.53531598513011	0.0	0.24253170318759298	0.02829452564302972	2	18.508124803421676
DYNLRB2	DYNLRB2	0.6502173261037061	11182.0	0.7661919346102092	-0.7661919346102092	8.510726611232346e-05	16370.0	92.19894108369944	0.5	3.9348897634366953	4.550738419063593	2	-0.6963041021106439
PTPN1	PTPN1	1.05942580696931e-05	11181.0	0.7661823300090771	-0.7661823300090771	0.04757020907775271	2317.0	13.044947617438323	0.0	0.1545898487445625	0.023373168020040958	2	26.16643497963623
PGK1	PGK1	7.73753981978745e-05	11180.0	0.766154166856822	0.766154166856822	0.000416745205321126	9153.0	51.548946716232955	0.0	0.585938072399925	0.5751260656361117	2	0.3133505942867866
EML4	EML4	7.20302282660214e-07	11179.0	0.766108888523218	0.766108888523218	0.0005569165006842393	5865.0	33.02917652360031	0.0	0.3175149624965695	0.11209606158393107	2	4.001870535752652
FLRT3	FLRT3	0.0037498106331190603	11178.0	0.7660777516029459	-0.7660777516029459	0.1009165356310091	10863.0	61.180579024445194	0.5	0.9192177621839188	1.160610561105809	2	-0.13194780033283848
MAP3K11	MAP3K11	1.45539428638631e-15	11177.0	0.766077151327374	-0.766077151327374	0.002589827284108527	6147.0	34.6175509744283	0.0	0.33246247148956953	0.06491017467862709	2	6.68022666684612
SMCO4	SMCO4	0.000335288192599771	11176.0	0.7658847098843391	0.7658847098843391	0.1452971113923037	4167.0	23.465134617550977	0.0	0.2333819068557545	0.02203210219418681	2	24.16940509512914
TMEM123	TMEM123	1.3766161987269699e-07	11175.0	0.7656505834185341	0.7656505834185341	3.1414336483562762e-06	8457.0	47.62870339078517	0.0	0.5021700558971129	0.2177860559618569	2	1.2098135776312842
PHF20L1	PHF20L1	0.000381506902526671	11174.0	0.7655791559496992	0.7655791559496992	0.28660895160630434	2029.0	11.422777965528894	0.0	0.141598129709616	0.09842037159317371	2	6.339958040590872
SRPRB	SRPRB	1.33103888892078e-13	11173.0	0.7654896815534119	0.7654896815534119	0.0032317369476080977	2527.0	14.227779655288948	0.0	0.16285008646405602	0.02161926264740061	2	27.87512252004646
MROH1	MROH1	1.9705508423063197e-05	11172.0	0.765355478721222	0.765355478721222	0.01081417680867151	4458.0	25.104201870001127	0.0	0.24691824454717803	0.07721666188691727	2	6.714059135750884
PTPRF	PTPRF	0.000224359641672566	11171.0	0.765306849374933	0.765306849374933	0.42215221131133107	1399.0	7.8742818519770195	0.0	0.11440976292331687	0.08111119939879359	2	8.02474986532251
AK2	AK2	1.04213981250919e-05	11170.0	0.7652704547236171	0.7652704547236171	0.7767518562338175	55.0	0.3041568097330179	0.0	0.0181781112512263	0.009159356076611499	2	81.56603337871077
COX15	COX15	6.47764257110486e-08	11169.0	0.765001168698801	0.765001168698801	0.054895157759887146	1644.0	9.254252562802748	0.0	0.124971266437817	0.025030178805698213	2	25.57032881104624
FOXN1	FOXN1	0.364175312044747	11168.0	0.7643712420167521	0.7643712420167521	0.0006824156627830044	15573.0	87.70981187338064	0.5	3.374034645467577	4.148522606370277	2	-0.629058498908394
DNAI2	DNAI2	0.0554830931612788	11167.0	0.763958212578109	-0.763958212578109	0.002685144167928785	16105.0	90.70631970260223	0.5	3.7339947529103874	4.613073271463403	2	-0.6438303416303846
ALOX5AP	ALOX5AP	0.0060106454297912	11166.0	0.7638965798470609	-0.7638965798470609	0.2760397545473409	14416.0	81.19297059817505	0.5	2.6218107395903494	3.6128138051857945	2	-0.5142568258227032
FREM1	FREM1	0.0240046181952634	11165.0	0.763877876548273	-0.763877876548273	0.00019619216062143917	15269.0	85.99752168525403	0.5	3.1679339378336233	4.093884019994885	2	-0.5872311109801186
PDGFA	PDGFA	3.08202167766239e-05	11164.0	0.763642901086348	-0.763642901086348	0.00025373920037403725	10112.0	56.95054635575081	0.0	0.7381216420146426	0.2285832807313864	2	0.11164971904352039
TBX19	TBX19	0.853113906102094	11163.0	0.7635834084645219	0.7635834084645219	0.350913508110687	15653.0	88.1604145544666	0.5	3.431673592037567	4.7799327603717305	2	-0.558185714596862
KLK11	KLK11	0.149476301745817	11162.0	0.7634209288739741	-0.7634209288739741	0.24787172754849804	17345.0	97.69066125943449	0.5	5.0123006051602355	6.982275918305893	2	-0.608523599754443
CKS1B	CKS1B	1.11583732758835e-07	11161.0	0.7632351340860508	0.7632351340860508	0.045876214072152706	7044.0	39.66993353610454	0.0	0.3857869494527679	0.44171611484134254	2	0.8545039946501756
ZNF195	ZNF195	0.000188180185342379	11160.0	0.763224044803538	0.763224044803538	0.001481105156170443	7851.0	44.215388081559084	0.0	0.449705849086214	0.4110071691484424	2	0.7628046887038397
CTPS2	CTPS2	6.30332351165502e-05	11159.0	0.7628699169322941	0.7628699169322941	0.009408741874565063	9780.0	55.08054522924411	0.5	0.6799942760834815	0.8081634403762246	2	0.10254811923963238
GATA3	GATA3	1.66236098087883e-05	11158.0	0.762599967181671	-0.762599967181671	0.3004385348673786	14828.0	83.51357440576771	0.5	2.869197709493737	3.936806075111662	2	-0.5351032542928382
TBC1D13	TBC1D13	7.81418527881528e-06	11157.0	0.762447224564106	-0.762447224564106	5.721004330003896e-06	7504.0	42.26089895234876	0.0	0.420401640688149	0.23507859599632755	2	1.455026487742425
RALA	RALA	1.8885744731344399e-06	11156.0	0.76241443900152	-0.76241443900152	0.0824744100347715	7907.0	44.530809958319246	0.0	0.45358229761577534	0.5070894818859167	2	0.6090288842852091
CA14	CA14	0.794020176132044	11155.0	0.762296585745916	-0.762296585745916	0.24926684589031398	13765.0	77.52619128083812	0.5	2.244253484155798	3.045737100376099	2	-0.48656756954724845
ADGRL4	ADGRL4	0.000177901779096628	11154.0	0.762006959065228	-0.762006959065228	0.3267265945189182	16632.0	93.67466486425593	0.5	4.143592937348851	5.793635031544763	2	-0.5836725924004202
ADAMTSL2	ADAMTSL2	0.000181502345133354	11153.0	0.761901360095131	-0.761901360095131	4.323025940039316e-08	16989.0	95.685479328602	0.5	4.471879899362378	5.20267172389028	2	-0.7130910301780723
ADGRL1	ADGRL1	2.7873319037015194e-09	11152.0	0.7618777736468829	-0.7618777736468829	0.00013906879071134257	8884.0	50.03379520108144	0.0	0.551571327903407	0.019308043883291697	2	10.892167379289289
TTC3	TTC3	1.55213475338474e-07	11151.0	0.7615514836490591	0.7615514836490591	0.38644541728890003	690.0	3.8808155908527655	0.0	0.076235963815456	0.009969901765677079	2	68.73844255847207
IARS2	IARS2	1.1718079647450598e-21	11150.0	0.761505831115804	0.761505831115804	0.4995915881221077	439.0	2.4670496789455894	0.0	0.06075298231086795	0.06641948736724908	2	10.550410377760185
SLC9A3R1	SLC9A3R1	0.0015391675513701	11149.0	0.76121916003188	0.76121916003188	0.4233283346795592	7782.0	43.826743269122446	0.0	0.44312496428555026	0.6060641590113095	2	0.5248523461034987
PPP1R1C	PPP1R1C	0.0742841791256541	11148.0	0.761205503907667	0.761205503907667	0.4751262265950616	1354.0	7.620817843866171	0.0	0.11261380944067109	0.039734238593636916	2	16.323244572524967
GPR65	GPR65	3.96048897227086e-05	11147.0	0.761201117582692	-0.761201117582692	0.539930993458955	11833.0	66.64413653261236	0.0	1.279871546399954	1.713874263415368	2	-0.302630385372418
AMMECR1	AMMECR1	2.69592440389059e-07	11146.0	0.7611600061115308	0.7611600061115308	0.0009810581788682435	7264.0	40.90909090909091	0.0	0.4015630884083745	0.22256388886364784	2	1.6157019880411092
ZFYVE9	ZFYVE9	1.25244900167133e-07	11145.0	0.7610730525566078	-0.7610730525566078	0.013772912200779166	8832.0	49.74090345837557	0.0	0.546100011188518	0.59410362567123	2	0.36184435185900277
ENTPD7	ENTPD7	0.00128261813701801	11144.0	0.7608169444499729	0.7608169444499729	0.07060091581800602	4981.0	28.050016897600543	0.0	0.2710800219379705	0.13318745084675074	2	3.67705004787206
PSPH	PSPH	0.00105030901267087	11143.0	0.760732536976412	0.760732536976412	4.2157422645400803e-10	8753.0	49.29593331080319	0.0	0.535600774838779	0.3836350950408886	2	0.5868382873408335
SFRP4	SFRP4	0.0969515986151518	11142.0	0.7604350799308409	0.7604350799308409	0.018321747434266695	16996.0	95.72490706319702	0.5	4.480320398536115	6.02880900576163	2	-0.6170182726057905
PSMC6	PSMC6	2.32107392745002e-08	11141.0	0.7601460137036858	0.7601460137036858	0.00014831996833480465	9378.0	52.8162667567872	0.0	0.6165590124841815	0.5379232598419663	2	0.2669284114274738
DYSF	DYSF	0.0490370796234485	11140.0	0.7600541481183379	-0.7600541481183379	0.0688975109109795	14426.0	81.2492959333108	0.5	2.623732023285604	3.536028875400629	2	-0.5270539186295851
TJP3	TJP3	0.0045355848573794206	11139.0	0.7599914682136228	0.7599914682136228	0.083770567781433	9617.0	54.16244226653148	0.0	0.6536255942082949	0.55964476463262	2	0.19005962483210584
PHTF2	PHTF2	5.42473760968484e-06	11138.0	0.7599153144334692	0.7599153144334692	0.47748771641078647	996.0	5.604370846006534	0.0	0.0943873983632926	0.11902963952919964	2	5.591278934411234
FIGNL1	FIGNL1	0.22240538863147302	11137.0	0.7597474031605458	0.7597474031605458	0.0019998701673066784	8097.0	45.600991325898384	0.0	0.4689876391704175	0.3119269660050245	2	0.9321405190259976
SIGLEC8	SIGLEC8	0.131893415529374	11136.0	0.759733469698742	0.759733469698742	0.2756627626999831	11958.0	67.34820322180917	0.0	1.3345627844181256	1.7021252964130427	2	-0.3377126912635307
KDM4D	KDM4D	0.0280904759625199	11135.0	0.7594737883503281	0.7594737883503281	0.303840453107558	3691.0	20.784048665089557	0.0	0.21272543219008672	0.16679479987284138	2	3.2779700360986284
VWA3A	VWA3A	0.0127831428687688	11134.0	0.7594426607922059	-0.7594426607922059	0.00638510374625898	12177.0	68.58172806128196	0.5	1.4278511053284066	1.311949612774867	2	-0.5094772223168458
ZNF626	ZNF626	0.00943089387323497	11133.0	0.759207274436256	0.759207274436256	8.646587911436176e-09	12844.0	72.33862791483608	0.5	1.7574628994413375	1.9013218506434966	2	-0.5250324266074283
IP6K1	IP6K1	2.1418337329915898e-15	11132.0	0.759117582574341	-0.759117582574341	2.5049949435346347e-09	9269.0	52.202320603807586	0.0	0.600713138263335	0.5242643298550148	2	0.3021461413459367
PHF2	PHF2	5.24734771291683e-24	11131.0	0.7590287544164	-0.7590287544164	2.13081111993193e-08	9518.0	53.604821448687616	0.0	0.638924778741568	0.4905949750268576	2	0.24481289411547075
C1orf210	C1orf210	0.0105026574047241	11130.0	0.7589646041026009	0.7589646041026009	0.008182891557299475	15980.0	90.00225301340542	0.5	3.655456104020074	4.73842443583204	2	-0.6112773431637231
ZNF835	ZNF835	0.216002445898554	11129.0	0.7587120432774341	-0.7587120432774341	0.00010392965410120953	12635.0	71.16142841049904	0.5	1.6495861392230866	1.5341153628891986	2	-0.5807086725654516
CNGA3	CNGA3	0.571468136999264	11128.0	0.758576865838857	0.758576865838857	0.005295351010820055	16132.0	90.85839810746873	0.5	3.7532921458120763	4.9955026633460955	2	-0.5994822707125321
HEXIM2	HEXIM2	2.2678427710093104e-05	11127.0	0.758510534157519	0.758510534157519	0.0010981476311865887	8742.0	49.23397544215388	0.0	0.53445592558798	0.5393419328243172	2	0.4154221931090262
RFC4	RFC4	5.85919981994353e-05	11126.0	0.758493854687576	0.758493854687576	0.0029672845095405805	6065.0	34.15568322631519	0.0	0.32803608662747197	0.27623421700869416	2	1.55830719568878
RIN3	RIN3	2.04228330012218e-06	11125.0	0.758197903118299	-0.758197903118299	0.05961984025960368	7647.0	43.0663512447899	0.0	0.4315421260205815	0.06567041651010823	2	4.974169412302075
PNPLA2	PNPLA2	9.0666332602822e-05	11124.0	0.757969004071764	-0.757969004071764	0.024559728966897322	9274.0	52.23048327137546	0.0	0.6014474970034994	0.09531052349060772	2	1.6422269161462415
MTBP	MTBP	0.000190386635738861	11123.0	0.75760935762491	0.75760935762491	0.03422010931248455	3668.0	20.654500394277346	0.0	0.21178803445197653	0.08394753187093437	2	6.501934136814286
CPNE2	CPNE2	1.29667911932234e-07	11122.0	0.75756486093734	-0.75756486093734	0.3392772447038235	6236.0	35.118846457136414	0.0	0.337091008671019	0.14075304676150865	2	2.9873161678607927
POLB	POLB	3.42425536964454e-07	11121.0	0.757484491628828	0.757484491628828	4.267818840144385e-07	7937.0	44.69978596372648	0.0	0.456145314238167	0.27129062694943723	2	1.1107614766463132
PCYOX1	PCYOX1	0.000243592809570344	11120.0	0.7570523013247141	-0.7570523013247141	0.22623735526204605	2728.0	15.359918891517403	0.0	0.1715324837448675	0.0802966728642153	2	7.291956150785758
MNS1	MNS1	0.00757321656755803	11119.0	0.756957994153333	0.756957994153333	0.08298362798267028	6649.0	37.445082798242645	0.0	0.36213807848003154	0.1831720746149021	2	2.1554591031594974
THNSL2	THNSL2	0.186633649497483	11118.0	0.7568669906319492	0.7568669906319492	0.10009678353849262	10832.0	61.00597048552439	0.5	0.9095251421175976	1.182752798264613	2	-0.1290702095227635
TYMS	TYMS	1.24424011475951e-06	11117.0	0.7565556762602329	0.7565556762602329	0.19828740397308398	3364.0	18.942210206150726	0.0	0.19769519587140186	0.15231505305501258	2	3.669108661157633
CISD1	CISD1	3.3538799364429995e-08	11116.0	0.7564589101622181	0.7564589101622181	0.0727391152413558	5140.0	28.94558972625887	0.0	0.27851827170389665	0.2908088173561704	2	1.6434874389415774
CA5B	CA5B	1.1260053802305399e-10	11115.0	0.756436197606294	-0.756436197606294	0.004969534057298085	9727.0	54.78202095302466	0.5	0.6701547737819046	0.7148970555909339	2	0.12069069686273808
ARL5C	ARL5C	0.401582891563087	11114.0	0.7564174708750481	0.7564174708750481	0.00100821748850936	13527.0	76.18564830460741	0.5	2.111194429395258	2.2259797426327905	2	-0.6086205245146747
CSTF2	CSTF2	4.26068969055216e-12	11113.0	0.7564084151227559	0.7564084151227559	0.10278681454131033	1983.0	11.163681423904471	0.0	0.139633009056189	0.03897900413707892	2	15.823272546869841
CSE1L	CSE1L	9.911031855768531e-05	11112.0	0.756143024415956	0.756143024415956	0.117521621842716	1920.0	10.808831812549284	0.0	0.13675789162038265	0.057171014100925774	2	10.833901454015727
GNG7	GNG7	1.2445631608764802e-05	11111.0	0.7561225130550819	-0.7561225130550819	0.0073917520314755	10143.0	57.12515489467162	0.0	0.7430763928945501	0.22207599550647836	2	0.058746196907856624
HACD3	HACD3	7.565388420407439e-09	11110.0	0.7561099120486021	0.7561099120486021	0.5798809973894901	317.0	1.779880590289512	0.0	0.0515719832476574	0.04371030197507886	2	16.118349610181884
NDC1	NDC1	0.000123487642743783	11109.0	0.7559908098469879	0.7559908098469879	0.07156959253395899	2905.0	16.356877323420075	0.0	0.1787188281396975	0.022060047325433943	2	26.16821139099414
CCT6P3	CCT6P3	3.05347478569119e-05	11108.0	0.7557004992374499	0.7557004992374499	0.38635986727338	481.0	2.7036160865157144	0.0	0.0629536440641329	0.00977364315325673	2	70.8790820690525
CCDC148	CCDC148	0.25869782967483396	11107.0	0.755681811962997	0.755681811962997	0.021539212958548916	13058.0	73.543990086741	0.5	1.8627532929389423	2.3389604152372003	2	-0.47331774995588116
PPBPP2	PPBPP2	0.8784116135474491	11106.0	0.7554849940958421	0.7554849940958421	0.2642735655378988	11969.0	67.41016109045849	0.0	1.3378219246870735	1.1700685408377	2	-0.49769471639183843
MBD3L1	MBD3L1	0.7414793741955659	11105.0	0.755369218832574	0.755369218832574	0.39038782559073104	13915.0	78.37107130787427	0.5	2.333916288968955	3.2063526738444303	2	-0.49231860331935856
OSM	OSM	0.109356571090301	11104.0	0.7553680262452009	-0.7553680262452009	0.3373759066128822	11052.0	62.245127858510756	0.0	0.9741414238446231	0.7369185841897714	2	-0.2968759402912325
PHKA1.AS1	PHKA1.AS1	0.822612291481024	11103.0	0.755356459210119	0.755356459210119	0.4836655875776515	10258.0	57.77289624873268	0.0	0.7670429037879292	0.585702565225647	2	-0.019952865620979313
ANKRD30BP3	ANKRD30BP3	0.82374031589312	11102.0	0.7553562434148051	0.7553562434148051	0.02994069977762689	14468.0	81.48586234088093	0.0	2.6518795413933263	2.3848906658791016	2	-0.7952244206043878
VN1R10P	VN1R10P	0.8636403384078399	11101.0	0.7553430228720792	0.7553430228720792	0.2527189438190508	12150.0	68.42964965641545	0.0	1.416982123670552	1.2968442218889638	2	-0.5101916557369853
TERB2	TERB2	0.8784116135474491	11100.0	0.7553312587387091	0.7553312587387091	0.009463014567719315	15097.0	85.02872592091923	0.5	3.039658085397643	3.352137523287666	2	-0.6814537920325361
HMGB3P1	HMGB3P1	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.01229327572285615	13176.0	74.20862904134279	0.5	1.9175854488574835	1.9058532819416905	2	-0.6098340313660799
LINC01142	LINC01142	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.21454247439994398	12471.0	70.23769291427284	0.0	1.5720660424402164	1.806715778407724	2	-0.45205493496121707
LINC01282	LINC01282	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.5165695794304409	10529.0	59.29931283091134	0.0	0.8281874252373995	0.7259340818030979	2	-0.10036195892294929
TEX13A	TEX13A	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.079637998128042	14310.0	80.59592204573617	0.5	2.5663006336252745	3.0219427140544415	2	-0.5992732312442972
SIGLECL1	SIGLECL1	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.2893814037720618	15306.0	86.20592542525627	0.5	3.1926081731456812	4.267038978688473	2	-0.5711869346823029
LINC00687	LINC00687	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.044204616367119635	14100.0	79.41309000788554	0.0	2.4419274683229495	2.1510105326407483	2	-0.7840948168271609
LINC00928	LINC00928	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.4542116837751209	14237.0	80.18474709924523	0.5	2.518861598089845	3.517273256439505	2	-0.5013913366334062
RACGAP1P	RACGAP1P	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.043538876810474615	10808.0	60.8707896811986	0.5	0.9019731505274335	0.8996652227383267	2	-0.1629960657391968
FGF6	FGF6	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.10879941644418846	13365.0	75.27317787540835	0.0	2.015992491750656	1.4724542239067728	2	-0.8561632766192978
TAS2R7	TAS2R7	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.5624242351397626	10561.0	59.47955390334572	0.0	0.8371133043554225	0.9266736085858139	2	-0.08825334493071522
GAB4	GAB4	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.018434636414190412	14578.0	82.10544102737411	0.5	2.7069489508340636	3.165805358675656	2	-0.6164679981815974
OR6W1P	OR6W1P	0.8784116135474491	11091.0	0.7553312587387081	0.7553312587387081	0.16524421914657922	13342.0	75.14362960459614	0.0	2.0037351855870185	1.7594693369554981	2	-0.7095343468778427
