	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HOXA2	HOXA2	0.7697902149913309	13268.0	0.560886774103057	-0.560886774103057	0.9999194922504046	1465.0	8.258122743682312	0.0	0.010023816528191426	0.012287636275190446	2	44.83066923840303
CDK14	CDK14	0.683558837875363	13267.0	0.560675073283331	-0.560675073283331	0.9999194922504046	40.0	0.2199909747292419	0.0	0.001433653066914815	0.00021318807818185138	2	2623.2302715322485
LST1	LST1	0.936924907413972	13266.0	0.560155115038197	0.560155115038197	0.9999194922504046	10023.0	56.53203971119134	0.0	0.04233795376174755	0.024177637387117736	2	21.417194450618712
CHRNA5	CHRNA5	0.156708418356892	13265.0	0.559960939601559	-0.559960939601559	0.9999194922504046	16596.0	93.60898014440434	0.0	0.11065208648373182	0.0714290147874021	2	6.290284899702573
FIRRE	FIRRE	0.7597506891761291	13264.0	0.5597451458677459	-0.5597451458677459	0.9999194922504046	14813.0	83.55144404332131	0.0	0.0756721139799016	0.05998379330135087	2	8.070063682967225
SLC1A4	SLC1A4	0.235917668196297	13263.0	0.559360949758222	-0.559360949758222	0.9999194922504046	2051.0	11.563628158844766	0.0	0.012141392769824054	0.007779465315140012	2	70.34153824472052
TEX14	TEX14	0.7985033631478199	13262.0	0.559292354848054	-0.559292354848054	0.9999194922504046	4274.0	24.103113718411556	0.0	0.01956359320464285	0.009008291412679403	2	59.914664936763586
PPT2	PPT2	0.10377664007471402	13261.0	0.559159923992375	0.559159923992375	0.9999194922504046	11010.0	62.09950361010831	0.0	0.0472543536840455	0.004416972024935403	2	115.89513526878541
ZNF568	ZNF568	0.6878706874785961	13260.0	0.558905857864085	-0.558905857864085	0.9999194922504046	10815.0	60.999548736462096	0.0	0.0462846821959014	0.028982114886904133	2	17.687500641984435
FBXO45	FBXO45	0.12734070446345097	13259.0	0.558614043796041	-0.558614043796041	0.9999194922504046	4508.0	25.423059566787007	0.0	0.02034523602952605	0.004913141569000618	2	109.55695051872974
NXPH1	NXPH1	0.9971851181501469	13258.0	0.558585762681861	0.558585762681861	0.9999194922504046	5646.0	31.84228339350181	0.0	0.02414633829731135	0.01222678167191749	2	43.71055595210731
GPR83	GPR83	0.6889153988442521	13257.0	0.55845148355149	0.55845148355149	0.9999194922504046	15563.0	87.78203971119135	0.0	0.08551965997297405	0.030400614261074085	2	15.556653543809242
TMTC2	TMTC2	0.48596016236301204	13256.0	0.558363931425008	-0.558363931425008	0.9999194922504046	4080.0	23.00879963898917	0.0	0.01891503955749965	0.01204073487385165	2	44.80199070232885
PDK2	PDK2	0.0568619226679808	13255.0	0.558193722734286	0.558193722734286	0.9999194922504046	10572.0	59.628835740072205	0.0	0.04511735202928045	0.026931056523541285	2	19.051475765776562
ZBED2	ZBED2	0.93795007179859	13254.0	0.558095720116879	-0.558095720116879	0.9999194922504046	2233.0	12.590252707581229	0.0	0.01273815233737831	0.00672568077564247	2	81.0858537554372
CNRIP1	CNRIP1	0.9949123073112192	13253.0	0.5577565076666919	0.5577565076666919	0.9999194922504046	11807.0	66.5952166064982	0.0	0.0518837152498859	0.0015251673948695778	2	331.68345593964455
DSE	DSE	0.7260669759260658	13252.0	0.557349705663159	-0.557349705663159	0.9999194922504046	4896.0	27.61168772563177	0.0	0.021626812830310052	0.023710553280725088	2	22.59428055052396
CABLES2	CABLES2	0.0414792858985265	13251.0	0.557271569365896	-0.557271569365896	0.9999194922504046	6394.0	36.061597472924184	0.0	0.02688724169140675	0.0074337697356239895	2	71.34796294977905
CBS	CBS	0.7389280206910709	13250.0	0.5571825728681171	-0.5571825728681171	0.9999194922504046	10951.0	61.766696750902526	0.0	0.04694980991372985	0.03279065710101631	2	15.560309187539069
GALNT15	GALNT15	0.789110541651802	13249.0	0.557109726166721	0.557109726166721	0.9999194922504046	10004.0	56.42486462093863	0.0	0.04224136807098498	0.05170875748149653	2	9.957082381644476
KLC3	KLC3	0.9387764361659681	13248.0	0.556975433847124	-0.556975433847124	0.9999194922504046	14072.0	79.3716155234657	0.0	0.06792426392407094	0.05053835961523079	2	9.676831097138882
TMEM40	TMEM40	0.8516997201029229	13247.0	0.556907036299036	0.556907036299036	0.9999194922504046	5306.0	29.924413357400724	0.0	0.02301950276918445	0.013622083347290917	2	39.19279598564695
JAG2	JAG2	0.869815519685452	13246.0	0.556903645033375	0.556903645033375	0.9999194922504046	17236.0	97.21908844765343	0.0	0.155123801958632	0.05110965304361099	2	7.861134230981985
SPAG8	SPAG8	0.40088236217252704	13245.0	0.55687437560829	0.55687437560829	0.9999194922504046	2031.0	11.450812274368232	0.0	0.0120341939241529	0.0005407157097687781	2	1007.6278011547374
AHNAK	AHNAK	0.358119212907549	13244.0	0.556714182134165	0.556714182134165	0.9999194922504046	13062.0	73.67441335740074	0.0	0.06003634467422005	0.009718764339342325	2	51.10503970647317
HSH2D	HSH2D	0.9219758213039979	13243.0	0.556570964851823	-0.556570964851823	0.9999194922504046	1128.0	6.357175090252708	0.0	0.00862903315159834	0.005072289909411768	2	108.02654057361822
PRSS8	PRSS8	0.984112675635479	13242.0	0.5565408754347231	-0.5565408754347231	0.9999194922504046	12081.0	68.14079422382672	0.0	0.053546747810885545	0.00763926019987647	2	65.84330346961754
SLC26A10	SLC26A10	0.7872289186621401	13241.0	0.556340539041707	-0.556340539041707	0.9999194922504046	13934.0	78.59318592057762	0.0	0.0666996218726614	0.045181601157394766	2	10.8371749700355
CYP17A1	CYP17A1	0.894778367345514	13240.0	0.555962626557683	0.555962626557683	0.9999194922504046	13352.0	75.31024368231049	0.0	0.06205799951404565	0.0008488602890446537	2	581.8444253052529
KCTD19	KCTD19	0.900124870864172	13239.0	0.5557795088635721	0.5557795088635721	0.9999194922504046	9517.0	53.67779783393502	0.0	0.03994890447372075	0.010162623438956723	2	50.75762252613835
ZFP2	ZFP2	0.937346284571403	13238.0	0.5555958836715339	0.5555958836715339	0.9999194922504046	11595.0	65.39936823104694	0.0	0.0506025027986125	0.0112672372645219	2	44.81962783042092
CNFN	CNFN	0.68797405860775	13237.0	0.555501705453218	-0.555501705453218	0.9999194922504046	8157.0	46.00631768953069	0.0	0.033983775931025355	0.04685741394750704	2	11.129891421375358
RERE	RERE	0.0250179431099025	13236.0	0.555432491292855	-0.555432491292855	0.9999194922504046	10100.0	56.96638086642599	0.0	0.042677428184251354	0.02991738904854589	2	17.139031159322563
RPL35	RPL35	0.000312103949954492	13235.0	0.555361902360402	0.555361902360402	0.9999194922504046	12351.0	69.66380866425993	0.0	0.0552256827076383	0.01396519504532545	2	35.81304937235184
SH2D6	SH2D6	0.8205663002171829	13234.0	0.554993583445702	0.554993583445702	0.9999194922504046	5877.0	33.145306859205775	0.0	0.0249200357173213	0.010659721067192898	2	49.72677468641953
ADGRF4	ADGRF4	0.8932908536493341	13233.0	0.5549278504266391	-0.5549278504266391	0.9999194922504046	734.0	4.134702166064982	0.0	0.006679954088057705	0.005856783603165483	2	93.60904098322219
KCNK12	KCNK12	0.947809216081457	13232.0	0.554867482794145	0.554867482794145	0.9999194922504046	15292.0	86.25338447653431	0.0	0.08154287468228896	0.11466350692183765	2	4.127944633984603
RAB42	RAB42	0.9408302421406421	13231.0	0.554436636374569	-0.554436636374569	0.9999194922504046	4531.0	25.55279783393502	0.0	0.0204433625581208	0.006785523841586209	2	78.69595425246047
ADPGK	ADPGK	0.0710231117593596	13230.0	0.554265715226163	-0.554265715226163	0.9999194922504046	6003.0	33.85604693140794	0.0	0.0253693352219054	0.012267156036585219	2	43.11483268223637
RAB22A	RAB22A	0.16853999853092	13229.0	0.5542131587216971	-0.5542131587216971	0.9999194922504046	9877.0	55.708483754512635	0.0	0.04168202517244495	0.0020803377851499735	2	246.3691892767805
ERICH3	ERICH3	0.993633208797488	13228.0	0.55401134397714	-0.55401134397714	0.9999194922504046	8921.0	50.31588447653429	0.0	0.03720222914969265	0.04135182115732839	2	12.497856209553136
ENOSF1	ENOSF1	0.467219406277009	13227.0	0.5538506802952321	0.5538506802952321	0.9999194922504046	16119.0	90.918321299639	0.0	0.09695872632871941	0.019587735353757782	2	23.325409789083192
WSB2	WSB2	0.201003459773592	13226.0	0.553715088678864	-0.553715088678864	0.9999194922504046	4597.0	25.925090252707584	0.0	0.020688570218600648	0.004269390115433791	2	124.84839849452486
TEX15	TEX15	0.9971851181501469	13225.0	0.553701254370886	-0.553701254370886	0.9999194922504046	17105.0	96.48014440433214	0.0	0.13999812608931317	0.08948149930534369	2	4.623337019307936
ZNF460	ZNF460	0.195050988909948	13224.0	0.55342838286951	0.55342838286951	0.9999194922504046	17154.0	96.75654332129965	0.0	0.14534931659870898	0.04962896781128706	2	8.222598298286432
DARS.AS1	DARS.AS1	0.0338316588945212	13223.0	0.553364674725768	0.553364674725768	0.9999194922504046	2844.0	16.03677797833935	0.0	0.014723869962088505	0.016503603617496476	2	32.63776913501688
AK7	AK7	0.8859410049646609	13222.0	0.5529399585291589	0.5529399585291589	0.9999194922504046	7421.0	41.854693140794225	0.0	0.0307394438670172	0.004067892024456267	2	128.37128210942163
FAM107B	FAM107B	0.7009916593572391	13221.0	0.552839510459724	-0.552839510459724	0.9999194922504046	6350.0	35.81340252707581	0.0	0.02669479716186425	0.0029597571426539806	2	177.76617740537716
LINC00528	LINC00528	0.972525137671158	13220.0	0.552811509847423	-0.552811509847423	0.9999194922504046	8.0	0.03948555956678701	0.0	0.000574075793037896	0.0005996685773762724	2	920.9044043471268
MAGEC3	MAGEC3	0.9971851181501469	13219.0	0.55267891563903	0.55267891563903	0.9999194922504046	841.0	4.73826714801444	0.0	0.00721410579817283	0.0019552180985828492	2	278.97901018623577
ARTN	ARTN	0.9380981258304308	13218.0	0.552637492430916	-0.552637492430916	0.9999194922504046	13283.0	74.92102888086643	0.0	0.061638614850583556	0.08157558984672321	2	6.018943638690162
MOAP1	MOAP1	0.272960207229375	13217.0	0.5524417351713679	0.5524417351713679	0.9999194922504046	10334.0	58.28632671480145	0.0	0.04390260859887735	0.02467561975935693	2	20.608970778926587
CAPZA1	CAPZA1	0.32428689488359497	13216.0	0.552262548961729	-0.552262548961729	0.9999194922504046	10046.0	56.66177797833935	0.0	0.0424534763200521	0.01764293005747297	2	28.895941376003947
GRIN2D	GRIN2D	0.946538129960547	13215.0	0.552030649178076	0.552030649178076	0.9999194922504046	14499.0	81.78023465703973	0.0	0.07207152968098009	0.08028733570475191	2	5.978017769353989
SMAD6	SMAD6	0.7999508942821708	13214.0	0.551908201630759	-0.551908201630759	0.9999194922504046	9213.0	51.9629963898917	0.0	0.03861199746124285	0.01605991825795305	2	31.961321092984154
VN1R5	VN1R5	0.983339876363308	13213.0	0.5518698293302099	0.5518698293302099	0.9999194922504046	17372.0	97.98623646209387	0.0	0.17876571562649332	0.24028760727220996	2	1.5527397269433263
SLC16A1	SLC16A1	0.440513355027911	13212.0	0.5517478524961229	-0.5517478524961229	0.9999194922504046	1761.0	9.927797833935019	0.0	0.010997297868282865	0.008092422213539927	2	66.82184151527304
OR1F2P	OR1F2P	0.989639752951381	13211.0	0.551160179104929	0.551160179104929	0.9999194922504046	17176.0	96.88064079422384	0.0	0.14769588072312845	0.11948280341951821	2	3.3767562095541885
ARHGDIG	ARHGDIG	0.9971851181501469	13210.0	0.5509326867943629	0.5509326867943629	0.9999194922504046	17478.0	98.58416064981951	0.0	0.20910721071206795	0.11241423069740775	2	3.0407669381504507
SLC35G2	SLC35G2	0.8678713492678629	13209.0	0.550743677591626	-0.550743677591626	0.9999194922504046	4952.0	27.92757220216607	0.0	0.02183557531313845	0.02409613256562049	2	21.94991668634472
ZFPM2	ZFPM2	0.873376936955065	13208.0	0.550569391805362	0.550569391805362	0.9999194922504046	6520.0	36.772337545126355	0.0	0.0273209298921535	0.016021124805038037	2	32.659907982782
RNF125	RNF125	0.800812255373912	13207.0	0.550372368928803	-0.550372368928803	0.9999194922504046	6863.0	38.707129963898915	0.0	0.028593766791452535	0.029424153646990216	2	17.73300290629508
SNHG22	SNHG22	0.508539414407647	13206.0	0.550357927125535	0.550357927125535	0.9999194922504046	13819.0	77.94449458483756	0.0	0.06563930627516901	0.020758768237420715	2	23.35006659868141
ITGA7	ITGA7	0.804488462040313	13205.0	0.550102384240666	-0.550102384240666	0.9999194922504046	17268.0	97.39959386281589	0.0	0.1589508698470174	0.13961404610887748	2	2.8016630510701668
FRMD4B	FRMD4B	0.933360344268293	13204.0	0.5499260061334571	-0.5499260061334571	0.9999194922504046	1871.0	10.548285198555957	0.0	0.011428104916522696	0.006496391829594291	2	82.89184447954771
OSBPL6	OSBPL6	0.878064449529245	13203.0	0.548999023610646	-0.548999023610646	0.9999194922504046	12378.0	69.81611010830326	0.0	0.055396747887183746	0.010803094355141615	2	45.690823341604684
HHLA3	HHLA3	0.0766060543610993	13202.0	0.548944980261667	0.548944980261667	0.9999194922504046	3095.0	17.452617328519857	0.0	0.015557322575135	0.006778287724397353	2	78.69061913183315
PRKCQ	PRKCQ	0.9429679528116421	13201.0	0.548810116117	-0.548810116117	0.9999194922504046	1861.0	10.491877256317691	0.0	0.01140532546847382	0.0030570646225752873	2	175.79111238931338
LINC00662	LINC00662	0.7710126667041859	13200.0	0.548762550429655	-0.548762550429655	0.9999194922504046	3936.0	22.196525270758126	0.0	0.018364252534081298	0.006485758461897565	2	81.77891622260522
SLC17A7	SLC17A7	0.829477887158622	13199.0	0.5486012477087029	-0.5486012477087029	0.9999194922504046	17694.0	99.80257220216608	0.0	0.34942737118050604	0.21950658546441176	2	0.9073708476982736
CCKBR	CCKBR	0.9971851181501469	13198.0	0.5485594778162821	0.5485594778162821	0.9999194922504046	7283.0	41.07626353790614	0.0	0.0302587602473484	0.019391166513026588	2	26.728702330556025
DDN	DDN	0.82607564080532	13197.0	0.548459656704264	-0.548459656704264	0.9999194922504046	16779.0	94.64124548736463	0.0	0.11815819170730274	0.10631631571261682	2	4.047369983738971
VWA5B1	VWA5B1	0.669704795500678	13196.0	0.5483779517595471	-0.5483779517595471	0.9999194922504046	11085.0	62.52256317689531	0.0	0.0476192523496265	0.013463768945662492	2	37.19305503762717
TRAK1	TRAK1	0.19103444412554801	13195.0	0.54817704599538	-0.54817704599538	0.9999194922504046	12629.0	71.23194945848377	0.0	0.056948519886177495	0.01531587856298886	2	32.07315362869659
SNX2	SNX2	0.25562627864313797	13194.0	0.5481550850292439	-0.5481550850292439	0.9999194922504046	8613.0	48.578519855595665	0.0	0.035869071285230855	0.014396191870165893	2	35.58482815206531
EXOC3L1	EXOC3L1	0.404752548737952	13193.0	0.5479648624481179	0.5479648624481179	0.9999194922504046	17289.0	97.51805054151626	0.0	0.1616169830979417	0.13933611507024493	2	2.7727763125547367
UNC93B1	UNC93B1	0.508539414407647	13192.0	0.547685522215029	0.547685522215029	0.9999194922504046	15912.0	89.75067689530687	0.0	0.09211011321102719	0.06557932045411842	2	6.946937019921367
OPRL1	OPRL1	0.8661499248539101	13191.0	0.547617234922337	0.547617234922337	0.9999194922504046	8754.0	49.373871841155236	0.0	0.0364487576374143	0.046375306450552906	2	11.022428020609413
GPRC5B	GPRC5B	0.8919254328489141	13190.0	0.5474937379033621	0.5474937379033621	0.9999194922504046	8037.0	45.32942238267148	0.0	0.03346443278751355	0.04015901657078393	2	12.799847929787449
DRC3	DRC3	0.37580331171986797	13189.0	0.547469821262322	0.547469821262322	0.9999194922504046	6924.0	39.05121841155235	0.0	0.028847184666404298	0.032770808457957476	2	15.825750446812204
CELSR3	CELSR3	0.61201309650791	13188.0	0.547278360014526	0.547278360014526	0.9999194922504046	14388.0	81.15410649819495	0.0	0.07083138655861355	0.056257938254543026	2	8.468973237166894
SLC35F3	SLC35F3	0.9494470993094691	13187.0	0.5472763641891599	0.5472763641891599	0.9999194922504046	7758.0	43.75564079422383	0.0	0.032202407852354946	0.02986005587292173	2	17.249597875129705
LDHAL6B	LDHAL6B	0.78271894995218	13186.0	0.5472603073226899	-0.5472603073226899	0.9999194922504046	15928.0	89.8409296028881	0.0	0.09242089202251	0.04976557170782577	2	9.139640110447182
GRPR	GRPR	0.9392836364890179	13185.0	0.5470505246456789	0.5470505246456789	0.9999194922504046	7828.0	44.1504963898917	0.0	0.0324650697519545	0.008559303047286552	2	60.12001818966522
ADPRHL1	ADPRHL1	0.7094052541383921	13184.0	0.547016267977077	0.547016267977077	0.9999194922504046	16650.0	93.91358303249099	0.0	0.11240993828886495	0.0650123632096708	2	6.68497972126574
DQX1	DQX1	0.859094109393937	13183.0	0.5468535226413259	-0.5468535226413259	0.9999194922504046	10904.0	61.501579422382676	0.0	0.0466774720587355	0.016147955115039463	2	30.97457523378607
OPRK1	OPRK1	0.955567253768889	13182.0	0.546674332122419	0.546674332122419	0.9999194922504046	10688.0	60.2831678700361	0.0	0.045620099751777055	0.009693992179427933	2	51.687088569552614
PTPRH	PTPRH	0.871387093871089	13181.0	0.546673470712323	0.546673470712323	0.9999194922504046	16226.0	91.52188628158846	0.0	0.09974042516781795	0.03346509451307783	2	13.355200457295824
ABCB5	ABCB5	0.7166677331301949	13180.0	0.546316138686142	-0.546316138686142	0.9999194922504046	3487.0	19.66380866425993	0.0	0.0169415659822677	0.009396501087370572	2	56.337414084417404
FYN	FYN	0.8480690339856469	13179.0	0.546244206512208	-0.546244206512208	0.9999194922504046	2731.0	15.399368231046934	0.0	0.01434656327052455	0.0047916441812945664	2	111.00524644924276
TMEM14C	TMEM14C	0.27559685944234497	13178.0	0.5460634573201251	0.5460634573201251	0.9999194922504046	2949.0	16.629061371841157	0.0	0.01508658542252645	0.01826629680025642	2	29.068665515724277
SESN3	SESN3	0.9614356304555359	13177.0	0.545739320435042	-0.545739320435042	0.9999194922504046	7901.0	44.562274368231044	0.0	0.0328486064441853	0.014123286645511093	2	36.315252027676756
LMAN1L	LMAN1L	0.9945121611754408	13176.0	0.545559344338835	-0.545559344338835	0.9999194922504046	17026.0	96.03452166064983	0.0	0.13407544254946496	0.07983762751753126	2	5.1540096391142605
TTC36	TTC36	0.8320884751189029	13175.0	0.545454439383664	-0.545454439383664	0.9999194922504046	15040.0	84.83190433212998	0.0	0.07834577899747436	0.028393037376754707	2	16.45152134264473
LINC01565	LINC01565	0.992010399871293	13174.0	0.545448080465834	0.545448080465834	0.9999194922504046	9460.0	53.356272563176894	0.0	0.03972558246587695	0.026621417395479324	2	18.996828398995596
CLIC2	CLIC2	0.579013052198306	13173.0	0.5451727470947291	-0.5451727470947291	0.9999194922504046	5555.0	31.328971119133577	0.0	0.02383802814029315	0.004076603006275751	2	127.88459365600824
TPP1	TPP1	0.235917668196297	13172.0	0.5451502212171421	0.5451502212171421	0.9999194922504046	7587.0	42.79106498194946	0.0	0.0314477892489972	0.010269592744925936	2	50.0216946014688
ALDH7A1	ALDH7A1	0.97430630245749	13171.0	0.5443579558609479	-0.5443579558609479	0.9999194922504046	3862.0	21.77910649819495	0.0	0.018101604354903284	0.017058736716186646	2	30.849667256233108
SLC27A2	SLC27A2	0.889310574490495	13170.0	0.544316574164181	0.544316574164181	0.9999194922504046	17218.0	97.11755415162456	0.0	0.15270582952386674	0.09464195910445672	2	4.137813168132877
